rank,team,score
2988,rekhasri,636.9
2989,Wisdom Dogah,636.9
2990,Zen dovid,636.8
2991,Trii,636.8
2992,James Cann,636.8
2993,かすみさんち,636.6
2994,ZealChou,636.6
2995,Aib4,636.5
2996,Jiangdan Sun,636.5
2997,なるなる,636.5
2998,Myagi,636.5
2999,Willetta Dettore,636.4
3000,Ivan Zagorulko,636.3
3001,fumishiki,636.3
3002,ポケポケマスター,636.2
3003,jarrett blumenschein,636.1
3004,HOUSEI Inc.,636.1
3005,impaja,636.0
3006,YuyaSuzuki,636.0
3007,stefanoclss,636.0
3008,taka548,635.9
3009,charu,635.8
3010,EneCloud,635.7
3011,Glucosamine,635.6
3012,NangJP,635.6
3013,Kentaro Hirose,635.4
3014,mochikiichigo,635.3
3015,Vavilkin Alexander,635.1
3016,Lonnie,635.0
3017,Hongbin Guokaggle,635.0
3018,apetresc,634.7
3019,Mountain peak,634.7
3020,hideMonkey,634.6
3021,kajitake,634.6
3022,Fayche,634.5
3023,CoreyJamesLevinson,634.4
3024,masuo machidori,634.3
3025,Aditya,634.3
3026,Fabian Friedland,634.2
3027,Piplup Squad,634.1
3028,Adam Vajda,634.1
3029,hiroshun,633.9
3030,ima_AI123,633.9
3031,pham,633.8
3032,Togo,633.7
3033,Paris Baguette,633.7
3034,Leopard Jaguar,633.6
3035,ysowkx,633.5
3036,Takupon,633.3
3037,ZassyA,633.3
3038,mouriman,633.2
3039,FWC,633.1
3040,Snowmanzzz,633.0
3041,Kuuma5,632.7
3042,PaShm,632.6
3043,Sleeeeep,632.6
3044,ShoDryu,632.6
3045,yuki,632.5
3046,Bancho,632.2
3047,PRMNC,632.2
3048,S3R3Bii,632.2
3049,kosian8128,632.0
3050,furoito,631.8
3051,suzy su,631.8
3052,Patrick Bard,631.8
3053,mayukistarry,631.6
3054,chy345,631.3
3055,PRINCE KUMAR YADAV,631.1
3056,William Catt,631.0
3057,Satokenize,630.9
3058,gamesu7107,630.9
3059,ひげだるま(inovie株式会社),630.8
3060,Takuya0911,630.8
3061,Alex Gorica,630.8
3062,(ノ◡ <),630.6
3063,GoodMorning,630.5
3064,Shanmoshibo Heng,630.4
3065,CUG HeQiao,630.4
3066,Bensonli7777,630.4
3067,Muya,630.3
3068,takahiro k0bayashi,630.3
3069,"shunsuke,nashiki",630.2
3070,morux2,630.1
3071,キャナルコレクター,630.0
3072,t_202607202,630.0
3073,ADS,630.0
3074,Maxy5illion,629.9
3075,Chen Ken,629.8
3076,monicrew,629.8
3077,shige,629.8
3078,Karan Bhatti,629.6
3079,Sorachi KATAYAMA,629.6
3080,thunder_ftg,629.3
3081,Mayu Takagi,629.3
3082,Wataya Iga,629.3
3083,sugayuki_993,629.2
3084,ryan panda,629.1
3085,Marron22246,629.1
3086,sqrt4kaido,629.0
3087,nisimu197,628.9
3088,mutsugi,628.8
3089,YAKIIMO3,628.8
3090,tarako,628.5
3091,Leundai,628.5
3092,carricktowinucl,628.5
3093,razona,628.3
3094,salmon2nd,628.1
3095,Wilson Mugabo,628.1
3096,masat,628.0
3097,Stupid multiverse,628.0
3098,GluePickel,627.8
3099,keito k4,627.8
3100,Mr.Sriram Vaidyanathan,627.8
3101,Y2Dex,627.5
3102,Kaung Htet San,627.4
3103,payne yam,627.3
3104,saxsir,627.3
3105,wkdrbwnd1,627.2
3106,Agustín Arellano,627.2
3107,mikke9747,627.1
3108,yakiniku555,627.0
3109,Ryosuke SHIMIZU,627.0
3110,Aevion-Labs,626.9
3111,Skarmory,626.8
3112,HARUKI HARADA,626.7
3113,denden,626.7
3114,viss,626.5
3115,wongsakorn.rat,626.5
3116,balikin,626.4
3117,Tyler H,626.3
3118,okg,626.3
3119,anthonychiang000,626.1
3120,Giwrgos Savvidhs,626.1
3121,Yusuf Murtaza,626.0
3122,soju,625.9
3123,Du Dinh,625.7
3124,ichigotosakura,625.6
3125,Danny,625.6
3126,Vicky Maan,625.5
3127,cannotflypig,625.4
3128,tomworks,625.3
3129,BabyCows,625.3
3130,hieda kazvki,625.3
3131,llAnjull,625.3
3132,Anton Sinitsin,625.1
3133,SeanT,624.9
3134,Yuk!,624.9
3135,Rahul Sharma,624.8
3136,松原柚月,624.7
3137,molmot,624.6
3138,guohaowen,624.6
3139,Pyouneetm,624.5
3140,MAKOTO MATUDA,624.5
3141,LeonArdoV.,624.4
3142,MingYue,624.4
3143,Akito Maruo,624.3
3144,Golden Banana,624.3
3145,sqdhnt,624.2
3146,ko_kuramoto6,624.1
3147,Mosamosa,624.0
3148,Yuki Yaguchi,624.0
3149,Tsuyoshi Masubuchi,623.9
3150,LinearBasis,623.9
3151,Juan Lavieri Goiri,623.9
3152,Infill,623.8
3153,StupidXie,623.7
3154,nnc,623.7
3155,kouki__k_4869,623.6
3156,Otsuka Naotsugu,623.6
3157,nomal_sheep,623.6
3158,Borrun,623.6
3159,Y.T.,623.3
3160,Jed Mijares,623.3
3161,Yuru Kōdā,623.3
3162,Alan Tsui,623.3
3163,Atomu Naka,623.2
3164,ElephtAI,623.2
3165,AwA,623.1
3166,Nishanth Rajan,623.0
3167,マクリル（マクリル）,622.9
3168,ShiumAI,622.9
3169,kosei1701,622.8
3170,dararu,622.8
3171,monaou,622.7
3172,Hiểu Vy,622.7
3173,pupipupi5,622.7
3174,FinlaMor,622.6
3175,feles99,622.6
3176,N.Y,622.6
3177,prod1gy,622.5
3178,Chen Hongjie,622.3
3179,Xinzex,622.3
3180,Reinhard,622.0
3181,TLM13 LABS,622.0
3182,E_96tree,622.0
3183,WEcoS,621.7
3184,mochamocha_Y,621.5
3185,Arrtaa,621.5
3186,mitsukuni,621.5
3187,osam,621.4
3188,chungkuangwen,621.4
3189,no_wonderr,621.4
3190,yutssk,621.3
3191,Pech1,621.1
3192,Yuto Uesugi,621.1
3193,xinpw8,621.0
3194,Brendan Gho,620.9
3195,uta_ccc,620.9
3196,Takao Mizuno,620.8
3197,Ryosuke Aihara,620.7
3198,zyc777689,620.7
3199,kazu107,620.7
3200,SoraTakanashi,620.7
3201,masuzushi28,620.3
3202,Ni123456&,620.1
3203,Yiding Mao,620.1
3204,박강찬,620.0
3205,ArthurDa,620.0
3206,Ri2-115,619.9
3207,Gao Wenjiang,619.9
3208,Soulemane ISSIFOU,619.8
3209,Paulami Bhosle,619.7
3210,JiaXi94,619.6
3211,MasaPokemon,619.6
3212,keith,619.6
3213,EmperorGodking,619.5
3214,yaruwo,619.5
3215,Samsay24,619.4
3216,nakanoData,619.4
3217,折扇戏美人,619.4
3218,Moegi,619.2
3219,Tak Jim,619.1
3220,SHOICHIRO NISHIDA,618.9
3221,カツラギ シン,618.7
3222,Zenry0413,618.6
3223,princehur,618.6
3224,iwatsushi,618.6
3225,서재원,618.4
3226,Mohit_Singh,618.3
3227,mmath2,618.3
3228,Natsuki Kasubata,618.2
3229,kabukicho,618.2
3230,The Malaysia Peas,618.2
3231,ktDAMA,618.0
3232,Pranesh Jayasundar,618.0
3233,tuajlajt,617.9
3234,Itton_knight,617.9
3235,kurota0612,617.9
3236,むにちゃちゃ,617.7
3237,Enoki,617.6
3238,Terminal 7,617.6
3239,Masahiro Tanaka,617.5
3240,Tardigrades,617.5
3241,Yuki_h,617.5
3242,Cowboy P,617.5
3243,haruki nishio,617.4
3244,Nektox,617.4
3245,natz,617.3
3246,長野秀俊,617.3
3247,TrustHub hiroingk,617.2
3248,Amon Suzuki,617.1
3249,MeWe,617.1
3250,Kohta.F,617.1
3251,ABfry0620,616.9
3252,R.O,616.8
3253,Yuzuki,616.8
3254,takahia,616.8
3255,nakazu,616.7
3256,Fuzoku,616.7
3257,VMelville,616.5
3258,YAMASHIRO,616.5
3259,Yugoawawa,616.5
3260,Aishwarya Chandrasekhar,616.4
3261,Takumi Hino,616.4
3262,Fomo,616.4
3263,Quan Nguyen,616.3
3264,yamamon,616.3
3265,ywwywww,616.2
3266,dmiyabe,616.2
3267,Bruce Boston,616.1
3268,greatestFrog,616.1
3269,KentaTanaka,616.1
3270,Kazuhiro O,616.1
3271,yoshi,615.8
3272,CyberGhost2077,615.7
3273,Kristian,615.7
3274,atayanZ123,615.7
3275,moireP,615.6
3276,Calix_lin,615.6
3277,Mitudru Dutta,615.6
3278,kmiya61212,615.5
3279,Herrmannw,615.5
3280,ter4,615.3
3281,nao_370,615.3
3282,majigori,615.2
3283,kurikuri54,615.1
3284,Shiri,615.0
3285,AGNT.gg,615.0
3286,和田竜一,614.9
3287,そうめん,614.9
3288,Clawdia Sakamoto,614.8
3289,phibkro,614.6
3290,Will Rowse,614.6
3291,Saikawa_Yui,614.6
3292,Sugano Yuta,614.5
3293,cata,614.4
3294,Fabian Ruiz,614.4
3295,We1chnon,614.3
3296,yu24march,614.3
3297,primal,614.1
3298,Jagannath Athmaraman,614.1
3299,agedashi_touhu,614.1
3300,konbu17,614.1
3301,moohsin,613.9
3302,ScottZiemke,613.9
3303,shyGnome3,613.9
3304,nasubii,613.8
3305,zhongtian,613.8
3306,Hiroshi Ikeda,613.7
3307,Ohashi,613.6
3308,Neziki49,613.6
3309,L1LI4N,613.5
3310,hiroki596,613.5
3311,tarou_imokenpi,613.4
3312,Dauthui,613.4
3313,GeniusYY,613.3
3314,LastPrice,613.3
3315,akaimi,613.2
3316,Baby-Doll Eyes,613.2
3317,Zscorpio,613.1
3318,MohsinLakhani,613.1
3319,Indianelephant,613.1
3320,Ethereal49,613.0
3321,EF,613.0
3322,Jason Anderson,613.0
3323,CurveCowboy,612.8
3324,OSZ8,612.7
3325,draven,612.7
3326,R.I,612.7
3327,Mehul Mathodia,612.7
3328,sury,612.4
3329,ljkllucario,612.4
3330,Sinan Calisir,612.4
3331,Kana,612.3
3332,shikibu9419,612.2
3333,Masataka Sato,612.2
3334,hiroki ogata,612.1
3335,Keita Yanome,612.1
3336,surugawannoebi,612.1
3337,Ryoga Naito,611.9
3338,Tyooughtul,611.9
3339,hashimu,611.8
3340,Cosmic Birefringence,611.8
3341,Sean Mauk,611.7
3342,Kenshin Kikuchi,611.7
3343,Arbidos,611.6
3344,ytkaggleSyan,611.5
3345,Twil3akine,611.4
3346,K S VIJAYARAAGHAVAN,611.4
3347,WUHAOZHE618,611.4
3348,SoPro,611.2
3349,Bennett_Y,611.2
3350,platypus2000jp,611.1
3351,Collatz conjecture,611.1
3352,Forrest,610.8
3353,DforDragon,610.8
3354,cttdrm,610.7
3355,Poshiri,610.6
3356,Mr_Ralphie,610.5
3357,1++++++++,610.5
3358,Ravi Ramakrishnan,610.5
3359,askBillyWhatMamaDid,610.4
3360,nimous,610.4
3361,trisector,610.4
3362,Oleg Yaroshevskiy,610.4
3363,宮武輝弥,610.2
3364,NeXT.MeTA,610.1
3365,junhyeokFP,609.9
3366,Solid_Sea,609.9
3367,Hiroshi U,609.8
3368,piyomaru,609.8
3369,Kyo_s_s,609.8
3370,Pokemon Analysis,609.8
3371,yk-3141,609.7
3372,Ben Malaga,609.6
3373,Chris Dalzell,609.6
3374,Atishay Kasliwal,609.5
3375,bohemian3657,609.5
3376,can_cam,609.4
3377,高山龍馬,609.4
3378,Charismatic Pizza Party🍕,609.3
3379,Ehimen Nathaniel,609.3
3380,Yusuke Aoki002,609.2
3381,YukihiroMaeda,608.8
3382,maximoming,608.8
3383,nick gault,608.7
3384,yujifuji,608.5
3385,Michael Pershin,608.5
3386,jinjaeru,608.5
3387,professor oak,608.4
3388,Ruhex,608.4
3389,kosumo77,608.3
3390,lackmind,608.2
3391,loveispoison,608.2
3392,brxdrlq,607.9
3393,yamato498,607.6
3394,nitoyon,607.6
3395,y.saito,607.6
3396,Darren Koh,607.5
3397,miyakokonbu,607.4
3398,ハットにゃん,607.4
3399,Humbletofu,607.2
3400,Hikaru Umeyama,607.0
3401,Oscar1972,607.0
3402,suirindo,606.9
3403,Kam,606.9
3404,GGMaster,606.9
3405,Fayner Costa,606.9
3406,born,606.9
3407,Naoki Maeda,606.9
3408,yankoGPT,606.9
3409,juice-le,606.9
3410,BuffaloMike,606.8
3411,xiang li122,606.8
3412,THE A TEAM,606.8
3413,Adrian Dubois,606.7
3414,ABC Leokin-TV,606.7
3415,suzume41,606.7
3416,moeuuu,606.6
3417,Keisuke_kaggle,606.6
3418,Technica,606.5
3419,__kei__,606.5
3420,ASAGAO,606.4
3421,smithhoo,606.3
3422,msas111,606.3
3423,Shih Hua Chou,606.2
3424,ShadowT_T,606.1
3425,HaruFu,606.1
3426,Sérgio Almeida,606.0
3427,n=1,606.0
3428,SmithyAlan,605.9
3429,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,605.9
3430,takuei,605.8
3431,33143250 - Vishnumohan Vijayan,605.7
3432,0xWhalet,605.7
3433,Lucas Ween,605.7
3434,Bakuney,605.7
3435,James Foxall,605.6
3436,quwon_000,605.5
3437,Vishwa,605.5
3438,handaiyazo,605.5
3439,MoriTeruto,605.4
3440,HIrora10,605.3
3441,Zhanpeng.W,605.3
3442,MEWTWO CANT WIN,605.1
3443,Oscarmoon09,605.0
3444,Leonardo Bressiane,604.7
3445,supermelon,604.7
3446,Satoluca,604.7
3447,Azubiwa,604.7
3448,Ispagiytiy,604.6
3449,yosuke kurosu,604.5
3450,OchiaiYuma0725,604.5
3451,cha7ura,604.5
3452,Ahmed Mustafa Ahmed,604.4
3453,Oniku,604.4
3454,lupodevelop,604.3
3455,Jotaro,604.1
3456,Takuma Miwa,604.1
3457,Audrius Molis,604.1
3458,Momotaro YAMADA,604.0
3459,Hei_shao,603.7
3460,H.Y,603.7
3461,Pure Spirit,603.6
3462,titanascended,603.6
3463,Xiaoqing Su,603.5
3464,Bubu_simia,603.4
3465,isLawliet,603.3
3466,ok method,603.3
3467,SUGI,603.2
3468,aigood,603.0
3469,Seymour Schmidt,603.0
3470,H.Ito,603.0
3471,Ajito Nelson,603.0
3472,Hiroki Koga,603.0
3473,Ats Kubo,602.9
3474,Kimiaki Nakamura,602.9
3475,Kokoro0711,602.9
3476,ODers,602.8
3477,Ontamasan85,602.7
3478,Harusayshi,602.6
3479,takentake,602.6
3480,One,602.5
3481,leopoko,602.4
3482,wmore8,602.4
3483,Kakeru,602.3
3484,JOHETO,602.3
3485,Zammaar Shafqat Malhi,602.2
3486,André Fernandes,602.1
3487,hida1211,601.9
3488,yottan0304,601.9
3489,Finlay Anderson,601.8
3490,leocrivels,601.7
3491,taka,601.7
3492,Gustavo Knudsen,601.6
3493,pop-ketle,601.5
3494,micchy,601.5
3495,ipruning,601.4
3496,Andrin @ Tufa Labs,601.2
3497,Yuki Yanagi,601.1
3498,wen murohy,601.1
3499,HOMEWORK_L,601.1
3500,ini,601.0
3501,Yuuupok,600.9
3502,yuuuki1111,600.8
3503,Nicholas Low,600.8
3504,Aaron Fletcher,600.7
3505,Randynho,600.7
3506,Rihito Nagamatsu,600.6
3507,Chonghao Peng,600.6
3508,t.eno,600.6
3509,Sweta Jain,600.6
3510,Robotron,600.4
3511,xo_oblz,600.3
3512,Aidle,600.3
3513,TrebolNoir_,600.3
3514,YU YAUCHI,600.2
3515,!!,600.1
3516,福島広暉,600.0
3517,Luck is not a strategy,600.0
3518,Dustin L,600.0
3519,hosoka-r,599.9
3520,Muhammad Faheem,599.9
3521,oh-Artistburger-AHA-TastyMeat!,599.9
3522,Noppo,599.9
3523,AibePC,599.8
3524,てうぽけ,599.8
3525,Horikita Saku,599.8
3526,I wanna be the very best,599.7
3527,WYSSR1225,599.6
3528,soranaki0404,599.6
3529,Masashi Oohira,599.5
3530,Shigeki,599.4
3531,しゃけた,599.4
3532,WangZihao5649,599.3
3533,Adi Kumar,599.1
3534,Dmitriy,599.1
3535,Gumi Bera,599.1
3536,Popomon,599.0
3537,Bhargavaram Gajula,598.9
3538,宮原景信,598.6
3539,1000PARTY,598.6
3540,Arda Karakaş,598.6
3541,中村友哉,598.6
3542,ananppna,598.5
3543,ichitaro3,598.5
3544,lolnazo,598.5
3545,Deng mengcan,598.4
3546,Aslan168,598.4
3547,KGIN,598.4
3548,Hayato AIDA,598.2
3549,The Peter Cooper Fan Club,598.2
3550,ADITYA NARAYAN SHARMA,598.1
3551,魔法少女ノ魔女裁判,598.0
3552,Hahnter,597.9
3553,Luke Blommesteyn,597.9
3554,ne Artem Savchenko,597.8
3555,てしごとや,597.8
3556,yogimo,597.7
3557,Ryounosuke Kouriki,597.5
3558,RaIuv-the first time to join,597.5
3559,h_jun,597.5
3560,K MATSUI,597.3
3561,SarsaShen,597.2
3562,shintaro2026,597.2
3563,AI AI,597.2
3564,Magikarp0916,597.2
3565,Pytorch,597.1
3566,Tae Shin,597.1
3567,MeMu,597.0
3568,Y M,597.0
3569,Atamol,597.0
3570,MASAYU KOBAYASHI,597.0
3571,pokecard_kaggle,597.0
3572,TCG Curator,597.0
3573,AyushmanKumar819,596.9
3574,Pacomin,596.9
3575,yanto,596.8
3576,miyabi315,596.7
3577,Yamadai,596.6
3578,NAKANISHI Yoshiaki,596.4
3579,DaisukeFukuda6636,596.3
3580,iaai,596.3
3581,Takuro Abe,596.2
3582,Codyzzzz,596.1
3583,tngmb08,595.9
3584,Pelayo Puerta,595.8
3585,kazuki morikawa,595.7
3586,Tatsuhiro Nakamori,595.7
3587,nanocloudx,595.6
3588,Joseph Laurienzo,595.6
3589,Manu Iyer,595.4
3590,JackChenghao,595.3
3591,YOSHI SHIRA,595.3
3592,Nullx2,595.2
3593,ことこと,595.2
3594,Peter Moorhouse,595.1
3595,大久保寿人,595.0
3596,Jebriel Abdul,595.0
3597,Matthew Ji,594.7
3598,NomiBoo,594.5
3599,Gotta Prompt ’Em All,594.4
3600,yousan,594.4
3601,Sheldon Zhao,594.4
3602,arutoria,594.4
3603,NekoChan-NekoChan,594.4
3604,coken256kit,594.3
3605,xuhai xiao,594.3
3606,Ten Uchikawa,594.3
3607,Sahasra Kondapalli,594.3
3608,zzz_nya,594.3
3609,kohei,594.3
3610,RJ Jarecki,594.2
3611,elfiaa,594.1
3612,nishikun,594.0
3613,R.Kaikura,594.0
3614,A.Ishibashi,594.0
3615,dolphin,594.0
3616,amamori-041226,594.0
3617,Jack12xl,593.9
3618,Longzhou Zhang,593.9
3619,dev yankawa,593.7
3620,PowerLawsEverywhere,593.6
3621,Matthew Potteiger,593.6
3622,C&P,593.6
3623,Venkatakrishnan R,593.5
3624,浅井翔,593.5
3625,TomBombadyl,593.4
3626,suruli,593.3
3627,Wawa_shizuka,593.3
3628,Utakata-SciFi,593.2
3629,Toboggan,593.1
3630,HaogeBob,593.0
3631,reika555,593.0
3632,aramaa_game,592.8
3633,CrazyDave111,592.8
3634,Yukari Kotoha,592.7
3635,KK_1999,592.6
3636,shogo1229,592.6
3637,RED,592.5
3638,hannahepta,592.4
3639,shushu,592.3
3640,Solve Langseth,592.1
3641,Ryoma Suzuki,592.0
3642,Luca Guerra,592.0
3643,tk.mit0127,592.0
3644,Banger_,591.9
3645,haillee,591.9
3646,the mudkips,591.8
3647,Songyot P,591.8
3648,around30,591.6
3649,soramame0311,591.6
3650,Bastian Schmidt2026,591.5
3651,Akifumi Okubo,591.4
3652,humita,591.4
3653,Latitu,591.3
3654,FMBRO,591.2
3655,Santhana,591.1
3656,Shoki Suzuki,591.1
3657,David Tan,591.0
3658,ubunbun18,590.9
3659,GURU Prasaatha S,590.6
3660,kaba777,590.4
3661,Tomohiro Kawamoto,590.4
3662,AbdulHannan Siddiqui,590.4
3663,EPHEMORIA,590.0
3664,サングラスクマ,590.0
3665,昊天宗乱披风九九归一,589.7
3666,podenco,589.7
3667,Shingo Kotake,589.5
3668,GreatestCutie,589.3
3669,yakiniku.nagoya,589.2
3670,Rikuto Sawada,589.2
3671,kazushi sawada,589.2
3672,PiotrKley,589.2
3673,LLLJ,589.2
3674,ToMo,589.2
3675,LearningToday,589.1
3676,Tomohide N,588.9
3677,Douglas Winston,588.9
3678,Eli C. Lowry,588.9
3679,tadashikato,588.9
3680,KojiKRSE,588.8
3681,Too Young Too simple,588.8
3682,Pensuke,588.7
3683,Bailey LIn,588.7
3684,baudo828,588.7
3685,tsumuit,588.6
3686,IDC,588.6
3687,Amedeo Biolatti,588.5
3688,Matsumoto Takeru,588.5
3689,Kazuyoshi SUZUKI,588.4
3690,kyulkyu,588.3
3691,hosaka kodai,588.1
3692,adomot,588.1
3693,テツノバスタ,588.1
3694,Haru Yo,587.8
3695,小山佳祐,587.7
3696,Rubin Sahota,587.6
3697,Dian Deng,587.5
3698,もたざる,587.5
3699,ryupoke,587.4
3700,salty bear,587.4
3701,EL,587.4
3702,Ohnishiiii,587.3
3703,Dav Dian,587.0
3704,Quillbolt,586.9
3705,winstonton,586.8
3706,Soup,586.8
3707,shun_otoko,586.8
3708,radian0523,586.7
3709,Ricardo Nakadomari,586.7
3710,Athar,586.7
3711,Yang Zong-Yu phD,586.7
3712,Michał Łapiński,586.3
3713,Twin Energy,586.0
3714,Shion Fukuzawa,586.0
3715,gosu.Kouts,585.9
3716,TaiNingLiao,585.8
3717,Takibi,585.8
3718,徳田一真,585.8
3719,TakosukeAI,585.6
3720,yuki-yukiii,585.4
3721,Chunlai Li,585.3
3722,FlatWhiteOnly,585.2
3723,ホテルくましい,585.2
3724,crozieyyyy,585.2
3725,imaima,585.1
3726,たたたた,585.1
3727,Tatsuya Ariga,585.1
3728,user_san,585.1
3729,Jonathan Effect,584.9
3730,Leona_Giga,584.9
3731,Tommy,584.9
3732,Kou Nishioka,584.8
3733,Alina Chuang,584.6
3734,筒井勝利,584.5
3735,Sayandeep Ghosh,584.5
3736,cherry_luvly,584.4
3737,Felipe Sens Bonetto ,584.3
3738,Ryon,584.3
3739,Wertiba,584.3
3740,cAco3,584.3
3741,"Chiu,Meng-Tse",584.2
3742,inbalkiv,584.1
3743,HS,584.1
3744,kitory Yeah やきとり,583.9
3745,satoshi rizard,583.9
3746,Huttonion Inc,583.9
3747,mashandroom,583.8
3748,ruce015555,583.8
3749,akasatana0401,583.8
3750,Penguin,583.8
3751,kaerururu,583.6
3752,Paramita,583.6
3753,箕面からこんにちわ,583.5
3754,yyou97,583.5
3755,Thomas,583.4
3756,Prakhar Sahu,583.3
3757,いせえび,583.3
3758,yuta_muds,583.2
3759,toiru1999,583.1
3760,Thach Nguyen,583.1
3761,DeMoN_2202,582.8
3762,Marcus Vinicius,582.7
3763,Troy_xx,582.5
3764,加藤連太郎,582.3
3765,DapperOctopus,582.3
3766,NSTS04,582.2
3767,おやつパンダ,582.1
3768,MoMy,581.9
3769,naokichi4869,581.8
3770,eryu1225,581.7
3771,"tomo48""",581.7
3772,Anthony Ellis ,581.7
3773,Natalia Jaśkowska,581.6
3774,Hayauchiwasabi,581.6
3775,Kingsley Compton,581.6
3776,nikepoke,581.4
3777,OKDI,581.3
3778,ばずにゃん,581.2
3779,萩原孝介,581.0
3780,Kazuya Shiroshita,580.9
3781,Honty01,580.8
3782,hasshi7965,580.8
3783,Kohei #2,580.8
3784,Takusato,580.8
3785,fura,580.8
3786,Tomoki Tanzawa,580.7
3787,hattori88,580.5
3788,shibachan,580.5
3789,Raymond Brunell,580.5
3790,Kai Ikuta,580.4
3791,Neko,580.3
3792,DoAI,580.2
3793,Isabella Wu,580.1
3794,yoshifumi-mori,580.0
3795,Shubham Choudhary,579.9
3796,Milcrape,579.8
3797,Takuma_Toda,579.8
3798,plato,579.6
3799,TooaimiKa,579.3
3800,LrmPokecaClub,579.3
3801,Yuu7777,579.3
3802,toshizo,579.2
3803,mori0520mori,579.2
3804,ZAKI8742,579.1
3805,Christopher34,579.1
3806,bit_shinon,579.1
3807,mk,579.0
3808,ZhWing Fence,578.9
3809,Abdul Rauf,578.9
3810,inu1234567,578.8
3811,TMiki,578.7
3812,AKhan02,578.7
3813,nugui-nugui,578.7
3814,jam yann,578.7
3815,ララ！ラボ,578.5
3816,The Unovans,578.5
3817,熊本啓汰,578.5
3818,Ninym06,578.4
3819,nogu,578.4
3820,Shuri Ikeno,578.4
3821,dolucard,578.4
3822,patamaru,578.4
3823,nicov8810,578.3
3824,Kei Yamashita,578.2
3825,スズキケント,578.2
3826,Maher el Ouahabi,578.2
3827,TaSuy,578.1
3828,katsuya-pokeca,578.1
3829,Chengyu Huang,578.0
3830,ryoga,577.8
3831,aruuu,577.6
3832,guglilac,577.5
3833,nun,577.4
3834,natsu,577.3
3835,Yuma Takeuchi,577.3
3836,Dont_cry_baby,577.1
3837,probability,577.1
3838,Roo333,577.1
3839,Mark`n,577.0
3840,YamamotoKazuya,576.7
3841,eld,576.7
3842,oimo_tabetai,576.6
3843,nowan,576.5
3844,Alfonso Sánchez,576.5
3845,anthony mbadiwe ikeme,576.3
3846,ETphonehome3876,576.2
3847,ka weng Chio,576.2
3848,Overfitted Onix,576.1
3849,kosuke uematsu,576.0
3850,Jett Huang,576.0
3851,crescent15,576.0
3852,Taiki Misawa,575.9
3853,Cutest butt Ive ever had,575.9
3854,KouchSato,575.9
3855,YYma1201,575.9
3856,capella,575.6
3857,Ryu310_bnb,575.6
3858,K3nsho,575.6
3859,たかゆき,575.5
3860,SuicuneGS,575.3
3861,TaoZui649,575.2
3862,ささきん,575.2
3863,リュミオーネTom,575.1
3864,osugi-1,575.1
3865,ApoloVTGC,575.1
3866,G_nuoh,575.1
3867,chuchumon0411,575.0
3868,Panoptes,575.0
3869,SAKU,574.9
3870,joshuachoo,574.8
3871,yoshimasak,574.7
3872,チーム魔剤,574.4
3873,SEUN OH,574.2
3874,tsukida,574.1
3875,guragura_0702,574.1
3876,nabepoke,574.0
3877,occer,574.0
3878,SkiChu,573.7
3879,あびかし,573.7
3880,Juan Zapata,573.7
3881,yuna5577,573.6
3882,bkrumms,573.6
3883,yamashuuu,573.5
3884,フクフク,573.3
3885,yuki #6,573.2
3886,pokemob,573.2
3887,Nozomi Maki,573.2
3888,yoshi2no,573.2
3889,sryo,573.1
3890,Thomas Cook,573.1
3891,YuhiVT,572.9
3892,Shoya Kurokawa,572.9
3893,VAAAANG,572.9
3894,tamoko,572.8
3895,qiaoqiao liu-924,572.8
3896,SamReiswig,572.7
3897,Ghulam Ahmad,572.7
3898,Lucas Bruzzone,572.6
3899,Narukos,572.6
3900,Boiled Nail,572.6
3901,AKIRA TAKADA,572.5
3902,wolf,572.5
3903,niino,572.4
3904,Yunus Emre Sarıduman,572.4
3905,Nuzlocke,572.4
3906,Ishizue Lab,572.2
3907,BinomialSheep,572.1
3908,YukiMaitani,571.9
3909,Mindnightdestroy,571.7
3910,mokemokemokemoke,571.7
3911,onechan1,571.7
3912,namachiya,571.7
3913,takumi12345,571.7
3914,SeaEag1e,571.6
3915,dfgcc534,571.5
3916,Tzuchuan Yang,571.4
3917,YAMAGUCHI Tatsuto,571.4
3918,Collin Christensen,571.3
3919,Neelima,571.3
3920,TTT,571.2
3921,openrasmus,571.1
3922,Toshiko1031,571.1
3923,Par_Kahe,571.1
3924,xiaorenxiaoren,571.1
3925,harmo-miu,571.1
3926,Kana Yamaguchi,571.0
3927,illunome,571.0
3928,Pranshu Bahadur,571.0
3929,Aman Atar,571.0
3930,cyan32,570.9
3931,daphniapulex,570.8
3932,Samuel Verneri Ojala,570.8
3933,MiTo Barchetta,570.8
3934,Spacekuma,570.8
3935,AI Agent By TYMU,570.6
3936,Julian Vignes,570.5
3937,masaxsuzu,570.4
3938,zk,570.4
3939,elite ycn,570.4
3940,t-hash1995,570.3
3941,meteoru,570.2
3942,Seu Megashinka,570.2
3943,CJython,569.7
3944,TK-1120,569.6
3945,solle,569.6
3946,Yizhi,569.6
3947,みちみちすたーきんぴか,569.4
3948,Naziba Tasnim,569.3
3949,nishiyamadaiki,569.3
3950,Ryomen Sukuna,569.2
3951,RyotaNakanishi,569.2
3952,yusuke0723,569.1
3953,Ben Xiao,569.1
3954,CaRuff,569.1
3955,piska,569.0
3956,peacemonkey,569.0
