rank,team,score
2984,Ajito Nelson,649.3
2985,xunchahaha,649.3
2986,Ri2-115,649.2
2987,William Catt,649.2
2988,Vavilkin Alexander,649.1
2989,Chris Dalzell,649.0
2990,platypus2000jp,649.0
2991,[Deleted] 5cb13cd6-439a-4695-ac37-bf556cce66d4,649.0
2992,Nguyễn Giáp,648.9
2993,payne yam,648.7
2994,AM,648.6
2995,dararu,648.6
2996,OSZ8,648.5
2997,Qq,648.5
2998,Suliman Tadros,648.5
2999,NeXT.MeTA,648.4
3000,YuyaSuzuki,648.3
3001,Bijiumi,648.2
3002,tuajlajt,648.2
3003,Lonnie,648.2
3004,qiao jinxia07,648.2
3005,佐藤広基,648.2
3006,ひろたこう,648.1
3007,Yukari Kotoha,648.1
3008,Sean Mauk,647.9
3009,cmoney,647.8
3010,MeMu,647.7
3011,tomworks,647.7
3012,Bulan Mei,647.7
3013,hhku,647.7
3014,Anirudh K,647.6
3015,Atharva Maik,647.5
3016,Jing Wu,647.5
3017,Choco,647.5
3018,monaou,647.4
3019,Glucosamine,647.3
3020,Olga Ivanova,647.1
3021,Hiroyasu Okuno,647.0
3022,Reinhard,647.0
3023,Varun Rao,647.0
3024,The Peter Cooper Fan Club,646.9
3025,mattsu2020,646.8
3026,서재원,646.8
3027,AyushShukla,646.7
3028,yato higa,646.7
3029,kazuki morikawa,646.6
3030,Harusayshi,646.6
3031,stale2000,646.5
3032,ゆんぼぼ,646.4
3033,n=1,646.2
3034,SHOICHIRO NISHIDA,646.2
3035,kosian8128,646.1
3036,Takayuki Michishita,646.1
3037,Clawdia Sakamoto,646.0
3038,yd2696,646.0
3039,ZassyA,646.0
3040,The Unovans,645.9
3041,PowerLawsEverywhere,645.9
3042,Bakuney,645.8
3043,sasaki,645.8
3044,Tomohiro Kawamoto,645.7
3045,kotakota1234,645.7
3046,Rishav Dutta,645.5
3047,hannahepta,645.4
3048,kurota0612,645.3
3049,taka,645.3
3050,Matthew Ji,645.3
3051,okayu777,645.2
3052,Gayathri Rajeev77,645.1
3053,Samsay24,645.1
3054,qr Z1201,645.0
3055,Bruce Boston,644.9
3056,Yusuke Aoki002,644.8
3057,テライFACC,644.8
3058,Kanata Iriyama,644.6
3059,Quan Nguyen,644.6
3060,hikahika,644.6
3061,STY,644.6
3062,Stef Limited,644.6
3063,Will Rowse,644.5
3064,もたざる,644.5
3065,Prajwal Rawoorkar,644.5
3066,Bennett_Y,644.4
3067,Tommy,644.2
3068,Shubham Choudhary,644.2
3069,cicada,644.2
3070,Ali Zakaee,644.1
3071,zhiyue666,643.9
3072,setsuhei,643.9
3073,ScottZiemke,643.9
3074,にゅーおじ,643.8
3075,cyan32,643.8
3076,ShadowT_T,643.7
3077,Sugano Yuta,643.7
3078,Takuya0911,643.7
3079,miyabi315,643.6
3080,suirindo,643.6
3081,me and the lads,643.6
3082,Teddy McBride,643.5
3083,Viturv Pathak,643.5
3084,Empty Hand,643.4
3085,Sheldon Zhao,643.3
3086,masuo machidori,643.3
3087,Shachify,643.3
3088,nakanoData,643.3
3089,Haekal D,643.2
3090,[RU] Nikita Kuznetsov,643.1
3091,33143250 - Vishnumohan Vijayan,643.1
3092,team-N24,643.0
3093,YuaHyodo,643.0
3094,mochikiichigo,643.0
3095,BuffaloMike,642.9
3096,うめくみ,642.7
3097,RyosukeHatanaka,642.7
3098,cg,642.5
3099,Ville,642.4
3100,maniginam,642.4
3101,Collatz conjecture,642.3
3102,NineThree,642.1
3103,和田竜一,642.1
3104,V1enna0808,642.0
3105,Takauchi Suguru,642.0
3106,Daksh_Malhotra_Kaggle,641.9
3107,roiall,641.9
3108,yottan0304,641.9
3109,gon_fox,641.9
3110,akasatana0401,641.8
3111,g-taniguchi,641.7
3112,Zhang Haonan,641.7
3113,Kuuma5,641.7
3114,Kana,641.7
3115,Kapilraj R,641.6
3116,Romash Koirala,641.4
3117,Dez Calimese,641.3
3118,Ghulam Ahmad,641.2
3119,EL,641.1
3120,asahi,641.1
3121,Ohashi,640.9
3122,Benji Bromberg,640.9
3123,Dharaniraj Lakshmanan,640.6
3124,Alina Chuang,640.6
3125,nishikun,640.5
3126,Aslan168,640.3
3127,Leonardo Bressiane,640.3
3128,KICU 249,639.9
3129,Arrtaa,639.9
3130,Gakupide,639.9
3131,Chong Xuan Ng,639.9
3132,yaruwo,639.8
3133,M. Mudassar,639.8
3134,atayanZ123,639.7
3135,sageintelli,639.7
3136,suikkee,639.7
3137,Hiryu,639.6
3138,Alan Tsui,639.6
3139,jarrett blumenschein,639.5
3140,Soup,639.4
3141,fanmili,639.3
3142,yu_gotou,639.2
3143,Maher el Ouahabi,639.1
3144,kmiya61212,638.9
3145,rumbling_b,638.8
3146,The Malaysia Peas,638.7
3147,ElvisSikora,638.6
3148,yoikoarmor,638.5
3149,khj1222,638.4
3150,박강찬,638.3
3151,Seu Megashinka,638.3
3152,Tatsuhiro Nakamori,638.2
3153,MAKOTO MATUDA,638.2
3154,Giwrgos Savvidhs,638.2
3155,t_202607202,638.1
3156,Naoki Maeda,638.1
3157,Chili-Papa,637.8
3158,"tomo48""",637.7
3159,Agustín Arellano,637.5
3160,iwatsushi,637.4
3161,Amedeo Biolatti,637.4
3162,Light_uts,637.4
3163,Adrian Dubois,637.4
3164,tomokawa,637.4
3165,venom,637.4
3166,塩尻祐大,637.3
3167,Been Seo,637.2
3168,MitsuhiroDemura,637.2
3169,YOYOPIpo,637.1
3170,Kaung Htet San,637.1
3171,Zero Mexico,637.0
3172,bugaoxing,637.0
3173,HSKS,636.9
3174,Saikawa_Yui,636.8
3175,DeemoTeemo,636.7
3176,moireP,636.7
3177,kitory Yeah やきとり,636.7
3178,Noppo,636.5
3179,Rivals Duo,636.5
3180,tk.mit0127,636.4
3181,EPHEMORIA,636.4
3182,Mitudru Dutta,636.4
3183,ItoItoIto,636.4
3184,James Cann,636.4
3185,Utakata-SciFi,636.3
3186,nakashima723,636.2
3187,carricktowinucl,636.1
3188,Zscorpio,636.0
3189,TaiNingLiao,636.0
3190,nnc,636.0
3191,Ben Desprets,635.9
3192,suh-sunaneko,635.9
3193,Soulemane ISSIFOU,635.7
3194,leopoko,635.7
3195,starclan,635.6
3196,Ilham Sadewa,635.1
3197,Kyo_s_s,635.1
3198,Itóchu,635.0
3199,bakata,635.0
3200,zumi zumi,635.0
3201,Sayid Mabrur & James Michael,635.0
3202,The Rocket Science,634.9
3203,dmiyabe,634.8
3204,AI AI,634.8
3205,BabyCows,634.8
3206,keito k4,634.8
3207,nifuramu,634.7
3208,(ノ◡ <),634.6
3209,Alghital,634.6
3210,pankit kumar,634.5
3211,MasaPokemon,634.5
3212,Nori Miya,634.4
3213,nimous,634.4
3214,AKIYA NAKASATO,634.4
3215,Eldwin Sianto,634.3
3216,takuei,634.3
3217,OchiaiYuma0725,634.2
3218,Paras Sharma,634.1
3219,Aevion-Labs,633.9
3220,ZephyrRising,633.8
3221,"shunsuke,nashiki",633.7
3222,ArthurDa,633.7
3223,nkenji,633.6
3224,石sion,633.6
3225,hiroki ogata,633.6
3226,skorry,633.6
3227,srm463,633.5
3228,むにちゃちゃ,633.3
3229,Alex G,633.2
3230,user_san,633.0
3231,ubunbun18,632.9
3232,Quroro,632.7
3233,Arjun Sharma,632.5
3234,Darren Koh,632.4
3235,Ayaz Ahmed Kazi,632.1
3236,KenLatte,632.1
3237,Akshay Mathur,632.1
3238,TooaimiKa,632.0
3239,nabepoke,632.0
3240,masuzushi28,632.0
3241,So Mukaichi,632.0
3242,Mayu Takagi,631.8
3243,Yuya Fujiwara,631.8
3244,WEcoS,631.8
3245,yk-3141,631.7
3246,EmperorGodking,631.6
3247,Achal Jain,631.5
3248,ykk,631.4
3249,Benjamin Zhao3927,631.4
3250,ulaph4,631.3
3251,Jason Zheng,631.3
3252,Fayner Costa,631.3
3253,rinov321,631.2
3254,nick gault,631.1
3255,yskt_min,630.9
3256,dafujii,630.9
3257,一石三頭,630.8
3258,amokun,630.8
3259,Forrest,630.6
3260,jskymfe,630.5
3261,Shanghai,630.4
3262,Humbletofu,630.3
3263,MizoTake,630.2
3264,FMBRO,630.1
3265,Nicola Li,630.1
3266,Bailey LIn,630.0
3267,ZealChou,630.0
3268,Satish ,629.9
3269,Soshosai-Live!,629.8
3270,Marcus Vinicius,629.8
3271,GIVE ME A JOB,629.6
3272,Yqqxyy ,629.6
3273,Hiroki Koga,629.6
3274,askBillyWhatMamaDid,629.6
3275,f7e6n5g4,629.5
3276,supermelon,629.4
3277,oh-Artistburger-AHA-TastyMeat!,629.4
3278,Pech1,629.4
3279,Azalearn,629.3
3280,Santhana,629.3
3281,cha7ura,629.3
3282,TLM13 LABS,629.3
3283,salmon2nd,629.2
3284,sola_vrc,629.1
3285,NangJP,629.1
3286,lackmind,628.8
3287,Satokenize,628.7
3288,bohemian3657,628.7
3289,Xiaofei Zhao,628.5
3290,PaShm,628.5
3291,mt,628.1
3292,LeonArdoV.,628.1
3293,stefanoclss,628.1
3294,Ryosuke Aihara,628.0
3295,Michał Łapiński,628.0
3296,Pure Spirit,627.8
3297,Aman Sharma,627.8
3298,juice-le,627.3
3299,Cheshire Cat,627.3
3300,Norihide Endo,627.3
3301,Y M,627.3
3302,Katsuhito Muroi,627.1
3303,Matthew Potteiger,627.1
3304,CrazyDave111,627.1
3305,aigood,626.7
3306,kazu107,626.6
3307,YU YAUCHI,626.6
3308,pizpi0126,626.6
3309,R.I,626.6
3310,Oniku,626.4
3311,キキ327(トウカ),626.3
3312,HealthStone,626.3
3313,Pelayo Puerta,626.3
3314,kabukicho,626.2
3315,MEWTWO CANT WIN,626.2
3316,Huttonion Inc,626.1
3317,Shanmoshibo Heng,626.0
3318,taka548,626.0
3319,Dustin L,625.9
3320,ipruning,625.9
3321,CHAEHYUN LIM2,625.8
3322,Itton_knight,625.7
3323,0xWhalet,625.6
3324,SGzK001,625.6
3325,ばずにゃん,625.6
3326,Narukos,625.4
3327,Iclal Cetin,625.3
3328,Jake Palanca,625.3
3329,handaiyazo,625.3
3330,I wanna be the very best,625.2
3331,Yuzuki,625.0
3332,MoriTeruto,625.0
3333,zerotwo002,625.0
3334,moohsin,625.0
3335,TrebolNoir_,625.0
3336,takentake,624.9
3337,MoMy,624.9
3338,Ehimen Nathaniel,624.9
3339,quezalt,624.8
3340,Snowmanzzz,624.8
3341,Beginner's luck,624.7
3342,ichitaro3,624.7
3343,Đức Nguyễn Minh,624.6
3344,Hiro0811,624.6
3345,kosukemr4,624.6
3346,サングラスクマ,624.6
3347,Kokoro0711,624.5
3348,HUANGMENGQING,624.4
3349,brxdrlq,624.4
3350,vivaleee,624.4
3351,Kazuyoshi SUZUKI,624.4
3352,taiki,624.3
3353,Enoki,624.3
3354,スズキケント,624.2
3355,浅井翔,624.2
3356,Mikio,624.1
3357,Mymonaka,624.0
3358,harmo-miu,623.9
3359,Matsumoto Takeru,623.9
3360,Ben Malaga,623.8
3361,Eriya,623.7
3362,quwon_000,623.7
3363,kaba777,623.7
3364,balake235,623.6
3365,Solid_Sea,623.5
3366,あぴょぴょ,623.5
3367,Ahmed Mustafa Ahmed,623.3
3368,maximoming,623.3
3369,suzutanuki,623.2
3370,みちみちすたーきんぴか,623.2
3371,ozdogant,623.1
3372,Ryosuke Takeda,623.1
3373,Satoluca,623.0
3374,piyomaru,623.0
3375,Kimiaki Nakamura,622.8
3376,mato,622.5
3377,Tak Jim,622.4
3378,Yuto Uesugi,622.4
3379,Patrick Bard,622.4
3380,Twin Energy,622.4
3381,harappa,622.3
3382,yamato498,622.1
3383,terassyi,622.1
3384,Blair Dupre,622.1
3385,Theo Neilson,622.1
3386,ytkaggleSyan,622.0
3387,hiro_fumiko,622.0
3388,mizu.ii,621.9
3389,sieru-copan,621.9
3390,mands,621.8
3391,yu24march,621.8
3392,amamori-041226,621.7
3393,Panoptes,621.7
3394,AndyLiuHz,621.6
3395,soju,621.6
3396,Sorachi KATAYAMA,621.4
3397,Phu Hung Dang,621.4
3398,Toshiki Tsuchiya,621.3
3399,長野秀俊,621.3
3400,Parker Morgan,621.3
3401,coken256kit,621.3
3402,A.Ishibashi,621.2
3403,alban,621.1
3404,ADITYA NARAYAN SHARMA,620.9
3405,wolf,620.9
3406,DoAI,620.8
3407,Kenshin Kikuchi,620.7
3408,Bowowen,620.7
3409,TaSuy,620.6
3410,cannotflypig,620.5
3411,Yuta Watanabe,620.4
3412,Nozomi Maki,620.4
3413,S3R3Bii,620.4
3414,Evex Developers,620.1
3415,JOHETO,620.0
3416,Hajime Ogawa,620.0
3417,tsukida,619.8
3418,Irabala,619.7
3419,midnq,619.7
3420,prime,619.6
3421,Emanuel Perez,619.6
3422,katsuya-pokeca,619.4
3423,Baby-Doll Eyes,619.2
3424,Jamie Dixon,619.0
3425,draven,618.9
3426,mori0520mori,618.7
3427,Victor_Gearhead,618.7
3428,RuiKimura4,618.7
3429,Shuzo,618.6
3430,takukkkk,618.6
3431,THAI TA,618.6
3432,tai,618.6
3433,Gumi Bera,618.4
3434,RyotaNakanishi,618.3
3435,Nullx2,618.3
3436,uta_ccc,618.1
3437,szyulian,618.0
3438,micchy,617.9
3439,Antonino Zumbo,617.8
3440,y.saito,617.7
3441,osam,617.7
3442,Hiyato,617.7
3443,oldoty,617.6
3444,Hyun-woo Kim,617.6
3445,Fran Milla,617.6
3446,TmT,617.6
3447,Corinna Leung,617.5
3448,Miyama,617.5
3449,yakiniku.nagoya,617.4
3450,Yuma Takeuchi,617.4
3451,naranja1223,617.3
3452,Ryutaro Murayama,617.2
3453,K3nsho,617.2
3454,TomTom,617.0
3455,llAnjull,617.0
3456,Teteapod,616.8
3457,Vu #2,616.8
3458,CoreyJamesLevinson,616.8
3459,Mountain peak,616.6
3460,toiru1999,616.6
3461,Amon Suzuki,616.5
3462,orikage,616.5
3463,Aarav Gupta,616.4
3464,t.eno,616.3
3465,SeraphicPY,616.1
3466,wen murohy,616.0
3467,OchiAI820,616.0
3468,L1LI4N,615.9
3469,Shuang Ranse,615.7
3470,Fuzoku,615.7
3471,Aman Atar,615.7
3472,kosuke-shimizu,615.7
3473,chAIzard,615.6
3474,Tyrker,615.6
3475,Axel South,615.6
3476,podenco,615.5
3477,yamamon,615.5
3478,samehand,615.5
3479,HOMEWORK_L,615.4
3480,SUGI,615.3
3481,夯,615.3
3482,Jagannath Athmaraman,615.3
3483,BRIJITH,615.2
3484,Rayder Zero,615.2
3485,Vishwa,615.2
3486,熊本啓汰,615.1
3487,dfgcc534,614.9
3488,ASAGAO,614.8
3489,HaogeBob,614.7
3490,kinakomochi,614.7
3491,Andrew Chistyakov,614.6
3492,Kazuhiro O,614.5
3493,Stupid multiverse,614.4
3494,Joseph Laurienzo,614.3
3495,saxsir,614.2
3496,kenn,614.2
3497,hasshi7965,614.2
3498,Oscar1972,614.1
3499,Boiled Nail,614.1
3500,HaruFu,614.0
3501,James Foxall,614.0
3502,IDC,613.9
3503,moe,613.7
3504,MoongladeAI,613.7
3505,OTkm_tn,613.6
3506,nun,613.5
3507,SoraTakanashi,613.5
3508,t-hash1995,613.4
3509,yujifuji,613.4
3510,Yuki Yaguchi,613.4
3511,Dmitriy,613.4
3512,Yusukey12,613.1
3513,yakiniku555,613.0
3514,Johay,613.0
3515,Dauthui,612.9
3516,chuchumon0411,612.8
3517,キャナルコレクター,612.7
3518,Energy Attached,612.6
3519,Serguei Makarov,612.5
3520,lorinta,612.4
3521,Trii,612.3
3522,mayukistarry,612.2
3523,radian0523,612.0
3524,Aaron Fletcher,612.0
3525,ホテルくましい,612.0
3526,神～卍ぴくるすうどん卍～最強「ミラティブ配信中」,612.0
3527,GreatestCutie,611.9
3528,openrasmus,611.8
3529,Mohit Rao,611.7
3530,shun_otoko,611.7
3531,Isabella Wu,611.6
3532,dnish,611.6
3533,kiyo,611.6
3534,macaron,611.5
3535,高山龍馬,611.4
3536,thunder_ftg,611.4
3537,Hassan Tavakoli,611.3
3538,pokecard_kaggle,611.1
3539,Pensuke,611.1
3540,hida1211,611.0
3541,Wilson Mugabo,611.0
3542,furoito,610.9
3543,wkdrbwnd1,610.7
3544,Toboggan,610.7
3545,mhi,610.5
3546,Aiagate,610.3
3547,ApoloVTGC,610.1
3548,Dian Deng,609.9
3549,coolbanana,609.9
3550,piska,609.9
3551,Ten Uchikawa,609.8
3552,NaqibL,609.5
3553,Jotaro,609.2
3554,箕面からこんにちわ,609.2
3555,Bensonli7777,609.0
3556,dudubird,609.0
3557,チーム魔剤,609.0
3558,NekoChan-NekoChan,609.0
3559,Touyu,608.9
3560,nomal_sheep,608.8
3561,ananppna,608.8
3562,Karolina Kafel,608.7
3563,CaMaLabs,608.5
3564,mk,608.5
3565,ToGaChan,608.3
3566,iruka4444,608.3
3567,Tomoki Tanzawa,607.9
3568,Yusuke #2,607.8
3569,GGMaster,607.7
3570,Juan Zapata,607.7
3571,Neko,607.6
3572,Rohit potdukhe,607.6
3573,Masataka Sato,607.3
3574,Tomohide N,607.2
3575,Alfonso Sánchez,607.2
3576,Indianelephant,607.2
3577,miyakokonbu,607.1
3578,NomiBoo,607.1
3579,maaggle,607.1
3580,NaoKato,607.0
3581,Nuzlocke,606.9
3582,Ra'uf Fauzan Rambe,606.9
3583,YAMASHIRO,606.8
3584,Ryon,606.8
3585,Hayhay2323,606.7
3586,ryan panda,606.7
3587,yuta_muds,606.7
3588,Naziba Tasnim,606.4
3589,Testuo&Ryuji,606.4
3590,Longzhou Zhang,606.3
3591,Flood Beast,606.2
3592,Shih Hua Chou,606.2
3593,Collin Christensen,606.1
3594,shushu,606.0
3595,Sol Rogers,606.0
3596,hideMonkey,605.9
3597,iaai,605.9
3598,toshizo,605.8
3599,PokeBotty,605.8
3600,Jouta_123,605.4
3601,kosuke uematsu,605.3
3602,RNA4219,605.2
3603,baudo828,605.1
3604,Kuroneko,605.1
3605,pop-ketle,604.8
3606,hiroshun,604.8
3607,Yuminosuke Sato,604.7
3608,Venkatakrishnan R,604.6
3609,ayasse,604.6
3610,xo_oblz,604.6
3611,yusuke emoto,604.5
3612,Muhammad Faheem,604.5
3613,Ricardo Nakadomari,604.5
3614,ODOP0315,604.4
3615,Jonathan Effect,604.4
3616,筒井勝利,604.3
3617,ter4,604.2
3618,MD. Nazmus Sakib Anik,604.1
3619,Abhinav_Abhinav_the_one,604.0
3620,Manato TAKAI,603.9
3621,around30,603.9
3622,Dylan Dove,603.9
3623,bit_shinon,603.9
3624,SuicuneGS,603.8
3625,m-murao,603.7
3626,Ontamasan85,603.6
3627,Kenst Ligu,603.6
3628,Ispagiytiy,603.6
3629,pipperv,603.5
3630,K S VIJAYARAAGHAVAN,603.4
3631,shanpu,603.2
3632,ktyoku,603.2
3633,AlJan,603.1
3634,Ichigo_E,603.0
3635,cttdrm,602.9
3636,カツラギ シン,602.7
3637,datascientists,602.6
3638,ohnuma,602.5
3639,Horikita Saku,602.5
3640,YAKIIMO3,602.4
3641,Astandri K,602.3
3642,lucasta1,602.3
3643,MeWe,602.3
3644,Mehul Mathodia,602.2
3645,Jackson N,602.1
3646,TwinTV,602.0
3647,molmot,601.9
3648,makimakiver,601.7
3649,hieda kazvki,601.7
3650,naokichi4869,601.5
3651,ihiratch,601.5
3652,fura,601.5
3653,ISSEI,601.5
3654,pokemob,601.5
3655,CYLIM87,601.5
3656,Kento_1938,601.3
3657,chy345,601.3
3658,Super Mippo,601.2
3659,osugi-1,601.2
3660,Edward Lue Chee Lip,601.2
3661,Gosuke Watanabe,601.1
3662,香村貴之,601.1
3663,aramaa_game,601.0
3664,oimo_tabetai,600.9
3665,Shiro Sugawa,600.9
3666,1000PARTY,600.8
3667,加藤連太郎,600.8
3668,h_jun,600.7
3669,natsu,600.7
3670,ElephtAI,600.7
3671,Arda Karakaş,600.6
3672,あじゃる,600.6
3673,eld,600.6
3674,SarsaShen,600.5
3675,milix,600.4
3676,Solve Langseth,600.4
3677,Wawa_shizuka,600.3
3678,Kai Buchmueller,600.3
3679,Jonewang,600.2
3680,shogo1229,600.2
3681,ABC Leokin-TV,599.9
3682,Fabian Ruiz,599.9
3683,FJMT,599.8
3684,wattanx,599.8
3685,SmithyAlan,599.6
3686,ryupoke,599.5
3687,yankoGPT,599.5
3688,miruto,599.4
3689,Xinzex,599.4
3690,kibake,599.4
3691,isLawliet,599.3
3692,Leundai,599.2
3693,yk724985,599.1
3694,Abdul Rauf,598.9
3695,natz,598.9
3696,Finlay Anderson,598.9
3697,svackle,598.8
3698,Banger_,598.7
3699,Jett Huang,598.6
3700,KGIN,598.5
3701,Paramita,598.5
3702,yosuke kurosu,598.5
3703,Sahasra Kondapalli,598.5
3704,Neubor,598.4
3705,Haruya Tanaka,598.4
3706,nanocloudx,597.9
3707,MushaKGL,597.9
3708,Tomonobu Niwa,597.9
3709,Golden Banana,597.8
3710,AryaT,597.8
3711,ktDAMA,597.7
3712,Hiroshi U,597.7
3713,いせえび,597.6
3714,Goku D Kingler,597.6
3715,TheGreaterGood,597.3
3716,yuki,597.1
3717,DreDree,597.0
3718,soranaki0404,596.9
3719,Suvendu kumar sahoo,596.8
3720,Duru Dökmen,596.8
3721,kaerururu,596.6
3722,Takupon,596.5
3723,trisector,596.5
3724,professor oak,596.4
3725,curry panda ex,596.3
3726,sidney niu,596.3
3727,Yuma Eto,596.2
3728,東　勇介,596.2
3729,Dont_cry_baby,596.2
3730,THE A TEAM,596.1
3731,魔法少女ノ魔女裁判,595.9
3732,mijumaru,595.8
3733,Djenk Ivanov,595.7
3734,Nicholas Low,595.5
3735,Syuta,595.5
3736,Zenry0413,595.5
3737,フクフク,595.5
3738,CurveCowboy,595.5
3739,sashimi0402,595.4
3740,TTITIM,595.3
3741,TimmyX,595.2
3742,Iwami Daisuke,595.2
3743,Yosuke Yamaji,595.2
3744,Twil3akine,595.1
3745,YukihiroMaeda,595.1
3746,StockMagikarp,595.0
3747,MohsinLakhani,594.8
3748,cAco3,594.7
3749,Nishanth Rajan,594.6
3750,nogu,594.6
3751,aira666,594.5
3752,NSTS04,594.5
3753,hibi,594.5
3754,Impala16,594.5
3755,yuuuki1111,594.3
3756,xiang li122,594.3
3757,Hahnter,594.3
3758,OKDI,594.2
3759,tarako,594.1
3760,yoshimasak,594.0
3761,ODers,593.9
3762,Alex Boyd,593.9
3763,Trevan Cui,593.9
3764,Herrmannw,593.8
3765,kabik,593.8
3766,てうぽけ,593.8
3767,Kristian,593.8
3768,Shoya Kurokawa,593.6
3769,SUN,593.5
3770,Pacomin,593.3
3771,Andrin @ Tufa Labs,593.3
3772,nikepoke,593.2
3773,Peter Moorhouse,593.1
3774,Ruhex,593.1
3775,中村友哉,593.1
3776,Bùi Đức Anh,593.0
3777,Keisuke Hirose,592.9
3778,Jason Anderson,592.9
3779,nowan,592.8
3780,TK-1120,592.8
3781,Luca Guerra,592.7
3782,たかゆき,592.7
3783,RosieLi0626,592.6
3784,kyogo sumi,592.6
3785,Kana Yamaguchi,592.5
3786,tonpeeee_pokemon,592.4
3787,tngmb08,592.3
3788,Christina,592.3
3789,ItsukiYamamoto,592.3
3790,Hayato AIDA,592.2
3791,ruce015555,592.2
3792,ruten,592.1
3793,osgggg,592.0
3794,haillee,592.0
3795,WangZihao5649,591.7
3796,Mohammadisrar,591.7
3797,Tensa.bit,591.5
3798,tadashikato,591.4
3799,WasabiGas,591.3
3800,抹茶ラテ,591.3
3801,tamoko,591.2
3802,sugayuki_993,591.2
3803,Technica,591.1
3804,Hayauchiwasabi,591.1
3805,YamamotoKazuya,591.0
3806,shyGnome3,590.9
3807,Arkat Khassanov,590.8
3808,Ryohei Nakamura,590.7
3809,Zak88511,590.7
3810,AbdulHannan Siddiqui,590.6
3811,xiaorenxiaoren,590.6
3812,takahia,590.5
3813,msas111,590.3
3814,Leona_Giga,590.2
3815,AKhan02,590.0
3816,junhyeokFP,590.0
3817,Anthony Ellis ,589.9
3818,yuki jyono,589.9
3819,LLLJ,589.9
3820,Paulami Bhosle,589.9
3821,FlatWhiteOnly,589.9
3822,Hassaan Ibrahim,589.9
3823,Kobayashi Sena,589.8
3824,泣きむしサメチャン,589.7
3825,kyulkyu,589.7
3826,Edwin Ho,589.7
3827,Infill,589.5
3828,Chirapathleo Saelim,589.5
3829,KAI JP,589.5
3830,Jebriel Abdul,589.4
3831,NAKANISHI Yoshiaki,589.2
3832,Douglas Winston,589.1
3833,リュミオーネTom,589.1
3834,ShoDryu,589.1
3835,Mikyan_みきゃん,589.1
3836,ne Artem Savchenko,589.0
3837,takemurahironori,589.0
3838,Kou Nishioka,588.9
3839,Takuma_Toda,588.9
3840,ini,588.9
3841,hayatoail,588.8
3842,suzy su,588.7
3843,imnot xuanan,588.7
3844,TAKAHIROooOO,588.5
3845,Ashish Divvela,588.4
3846,IchigoSushi,588.2
3847,Lam Mo Kit ,588.1
3848,Aditya Palit,588.1
3849,Chen Ken,588.0
3850,cherry_luvly,587.7
3851,Stas Chereshkevich,587.7
3852,Anh Lam,587.7
3853,Mokuron01,587.5
3854,Muhammad Shayan,587.4
3855,Junkai Liang,587.3
3856,SEUN OH,587.2
3857,ABfry0620,587.2
3858,Skyyy93,587.1
3859,Ken Page,587.0
3860,ochikuwan,586.9
3861,charu,586.8
3862,kostis,586.8
3863,Milcrape,586.7
3864,negi-develop,586.5
3865,Nicolai Karcher,586.5
3866,arutoria,586.5
3867,akamiko,586.4
3868,Kei Yamashita,586.2
3869,Magikarp0916,586.2
3870,R.O,586.2
3871,k3nt,586.1
3872,BinomialSheep,586.1
3873,Bubu_simia,586.1
3874,chungkuangwen,586.0
3875,roroppu,586.0
3876,Iwakiri Takuya,585.9
3877,Mindnightdestroy,585.8
3878,Rubin Sahota,585.8
3879,yuki #6,585.7
3880,takerusQ,585.7
3881,nyoomp,585.6
3882,Hiroshi Ikeda,585.6
3883,Kiyo-Dai,585.5
3884,Audrius Molis,585.2
3885,Atishay Kasliwal,585.0
3886,Hei_shao,584.9
3887,YOSHI SHIRA,584.9
3888,Rafael Montañez,584.8
3889,snowfairytea,584.8
3890,TCG Curator,584.8
3891,yoshi,584.7
3892,SongU hah,584.6
3893,PsAIduck,584.6
3894,xinyuan huang,584.3
3895,Spacekuma,584.2
3896,peacemonkey,584.2
3897,TTKeHH,584.2
3898,尾崎裕基,584.1
3899,Natsuki Kasubata,584.0
3900,phibkro,583.8
3901,shion,583.7
3902,Arbidos,583.7
3903,Shingo Kotake,583.7
3904,sweetsteady,583.6
3905,松原柚月,583.5
3906,Steve Mulyono,583.2
3907,Ryounosuke Kouriki,583.2
3908,K MATSUI,583.2
3909,Ryohei Matsumoto,583.1
3910,winstonton,583.1
3911,Yamadai,583.1
3912,DaisukeFukuda6636,583.0
3913,Too Young Too simple,582.9
3914,ko_kuramoto6,582.9
3915,MichiFuna,582.7
3916,Kaii,582.6
3917,kashort,582.6
3918,AI Agent By TYMU,582.5
3919,hosaka kodai,582.5
3920,Overfitted Onix,582.2
3921,fog flower,582.0
3922,Tsuyoshi Masubuchi,582.0
3923,Natalia Jaśkowska,582.0
3924,Sérgio Almeida,582.0
3925,apple877,581.8
3926,the mudkips,581.7
3927,crescent15,581.6
3928,Jeon,581.6
3929,nishiyamadaiki,581.6
3930,LrmPokecaClub,581.3
3931,たたたた,581.1
3932,daphniapulex,581.1
3933,Hidaka,580.7
3934,Shiri,580.7
3935,nekoha,580.7
3936,Xander Lee,580.5
3937,難波彰史,580.4
3938,hiroki596,580.3
3939,p00pyd00py,580.3
3940,Latitu,580.2
3941,elfiaa,580.2
3942,Harald Schroeder,580.2
3943,taaaaaaaaaa,580.2
3944,Yujiro Seki,580.1
3945,Fidèle José kOUAGOU,580.0
3946,Roma Tikhonov,580.0
3947,あびかし,579.9
3948,reika555,579.9
3949,Takuro Abe,579.9
3950,Mark`n,579.8
