rank,team,score
2991,Kimiaki Nakamura,639.6
2992,Chen Hongjie,639.6
2993,ichigotosakura,639.6
2994,Samuel Verneri Ojala,639.5
2995,Snowmanzzz,639.5
2996,koiwashi,639.5
2997,bohemian3657,639.4
2998,rupsa roy,639.4
2999,amamori-041226,639.2
3000,zhongtian,639.2
3001,setsuhei,639.2
3002,Toshiki Shinju,638.9
3003,mizu.ii,638.9
3004,zyc777689,638.9
3005,hikimay,638.8
3006,Kanata Iriyama,638.8
3007,hoodrichpirobo,638.8
3008,Yusukey12,638.8
3009,Parker Morgan,638.8
3010,seiya.n21,638.7
3011,Mamo,638.7
3012,CortexExplorer,638.7
3013,Nishanth Rajan,638.7
3014,Dancing_RYAN,638.4
3015,mochikiichigo,638.3
3016,yaruwo,638.3
3017,Dariush Afshar,638.2
3018,Hiyato,638.1
3019,mato,638.1
3020,KICU 249,638.0
3021,Ghulam Ahmad,637.9
3022,Saikawa_Yui,637.8
3023,Cauã Macedo,637.8
3024,PiotrKley,637.7
3025,aramaa_game,637.6
3026,Ilham Sadewa,637.5
3027,Fernando,637.4
3028,majigori,637.4
3029,VSR,637.4
3030,Mitudru Dutta,637.4
3031,anhua liu,637.3
3032,CoreyJamesLevinson,637.3
3033,魔法少女ノ魔女裁判,637.2
3034,yottan0304,637.1
3035,Alex Gorica,637.1
3036,Tatsuhiro Nakamori,637.1
3037,Pytorch,636.9
3038,Zhanpeng.W,636.9
3039,Ali Haydar Özdağ,636.7
3040,draven,636.7
3041,ばずにゃん,636.6
3042,mattsu2020,636.6
3043,plato,636.4
3044,Barno Barno,636.4
3045,yuichiro miyamae,636.3
3046,GURU Prasaatha S,636.3
3047,The Malaysia Peas,636.1
3048,Karan Bhatti,636.0
3049,Lonnie,636.0
3050,SUGI,635.9
3051,Tyooughtul,635.9
3052,Aslan168,635.8
3053,kaliafluorido,635.8
3054,nyoomp,635.7
3055,Collin Christensen,635.6
3056,もたざる,635.5
3057,1++++++++,635.3
3058,HaogeBob,635.3
3059,Naoshin,635.3
3060,Eesh saxena,635.2
3061,A.Ishibashi,635.2
3062,tsing hua,635.1
3063,Harsh Patel,635.0
3064,Cowboy P,634.9
3065,Poshiri,634.9
3066,rokopix,634.9
3067,加藤連太郎,634.9
3068,deepika.ss,634.8
3069,Pacomin,634.7
3070,Danny,634.7
3071,nisimu197,634.6
3072,カツラギ シン,634.6
3073,bugaoxing,634.6
3074,Wasabi,634.5
3075,xo_oblz,634.5
3076,YOYOPIpo,634.4
3077,Imamu,634.4
3078,Shuzo,634.3
3079,maximoming,634.3
3080,Satish ,634.2
3081,Randynho,634.2
3082,EPHEMORIA,634.2
3083,Sorachi KATAYAMA,634.0
3084,kmiya61212,633.9
3085,CaCao_JP,633.9
3086,pokecard_kaggle,633.8
3087,khj1222,633.8
3088,AyushmanKumar819,633.8
3089,rekhasri,633.5
3090,PRMNC,633.5
3091,guohaowen,633.4
3092,Bruce Boston,633.4
3093,Evex Developers,633.3
3094,hida1211,633.2
3095,around30,633.2
3096,Fahim Faisal,633.2
3097,Nori Miya,633.2
3098,Hayhay2323,633.1
3099,Vicky Maan,633.1
3100,miyabi315,633.0
3101,Rahul Sharma,633.0
3102,박강찬,633.0
3103,Samsay24,632.9
3104,Neziki49,632.9
3105,Yuki Yaguchi,632.8
3106,Kazuya Hirose,632.7
3107,[Deleted] 5cb13cd6-439a-4695-ac37-bf556cce66d4,632.7
3108,Fayche,632.5
3109,hasshi7965,632.5
3110,RNA4219,632.4
3111,Orion Forge,632.3
3112,morux2,632.3
3113,mikke9747,632.2
3114,monicrew,632.2
3115,MJVinay,632.2
3116,Chris Dalzell,631.8
3117,kinakomochi,631.6
3118,daizedoskoi,631.6
3119,SmithyAlan,631.6
3120,Park seung hyeon,631.6
3121,Varun Rao,631.5
3122,Kuroneko,631.5
3123,Pandafoss,631.2
3124,Ryounosuke Kouriki,631.2
3125,Aidle,631.2
3126,mktdev,631.1
3127,takentake,631.0
3128,Genki,631.0
3129,osgggg,630.9
3130,sasaki,630.9
3131,Norihide Endo,630.9
3132,Matsumoto Takeru,630.9
3133,CHAEHYUN LIM2,630.6
3134,Axel South,630.6
3135,mands,630.6
3136,ポケポケマスター,630.5
3137,Ilan Schapira,630.3
3138,yakiniku.nagoya,630.3
3139,TrebolNoir_,630.1
3140,vivaleee,630.0
3141,Gotta Prompt ’Em All,629.9
3142,ElephtAI,629.9
3143,shanpu,629.9
3144,Mohit_Singh,629.8
3145,Yiding Mao,629.7
3146,OrangeJagaimo,629.7
3147,ひげだるま(inovie株式会社),629.6
3148,Anh Lam,629.6
3149,pingtian,629.4
3150,starclan,629.4
3151,Jotaro,629.3
3152,sieru-copan,629.2
3153,Audrius Molis,629.1
3154,Herrmannw,629.1
3155,primal,629.1
3156,Shigeru Kondou,629.1
3157,Takusato,629.0
3158,てしごとや,629.0
3159,Y2Dex,628.8
3160,works.management,628.8
3161,ZealChou,628.7
3162,lkevincc,628.6
3163,Yuki_h,628.6
3164,Michał Łapiński,628.6
3165,Jake L and Kevin L,628.5
3166,xiang li122,628.3
3167,Dauthui,628.3
3168,Ryosuke SHIMIZU,628.2
3169,terassyi,628.2
3170,Nozomi Maki,628.1
3171,TomBombadyl,628.0
3172,PokeBotty,627.9
3173,HUANGMENGQING,627.8
3174,Peter Moorhouse,627.8
3175,Ali Zakaee,627.8
3176,Jamie Dixon,627.2
3177,yu_gotou,627.2
3178,liujiani,627.1
3179,(ノ◡ <),627.0
3180,PowerLawsEverywhere,627.0
3181,Shanghai,626.9
3182,서재원,626.9
3183,Romash Koirala,626.6
3184,ryan panda,626.6
3185,Robotron,626.6
3186,blackseashark@gcvt,626.5
3187,dafujii,626.3
3188,hieda kazvki,626.3
3189,Arrtaa,626.2
3190,taka,626.1
3191,Đức Nguyễn Minh,626.1
3192,cha7ura,626.1
3193,CHEN CHEN,626.0
3194,sola_vrc,626.0
3195,Quan Nguyen,625.9
3196,TakazawaMasato,625.8
3197,yzx22442255,625.8
3198,yoshimasak,625.7
3199,Arbidos,625.6
3200,Aevion-Labs,625.6
3201,nao_370,625.4
3202,SuperNorman,625.3
3203,kajitake,625.3
3204,Bubu_simia,625.1
3205,ktDAMA,625.0
3206,Noppo,624.9
3207,PICNIC,624.9
3208,Phillip Choi,624.9
3209,moeuuu,624.8
3210,jalp,624.7
3211,Maher el Ouahabi,624.7
3212,ZephyrRising,624.5
3213,tochiri,624.3
3214,Naoki Maeda,624.2
3215,Lesiu,624.2
3216,team-N24,624.0
3217,qr Z1201,624.0
3218,yoikoarmor,624.0
3219,mochamocha_Y,624.0
3220,MAKOTO MATUDA,624.0
3221,chy345,623.9
3222,dudubird,623.9
3223,Shigeki,623.8
3224,Xyrhen,623.6
3225,Kao0207,623.6
3226,Atamol,623.4
3227,Rin'z Uznir,623.4
3228,Giwrgos Savvidhs,623.4
3229,t.eno,623.2
3230,aigood,623.2
3231,prime,623.2
3232,Impala16,623.1
3233,長野秀俊,623.0
3234,Codyzzzz,623.0
3235,Shoya Kurokawa,623.0
3236,くりたんとたけちゃん,623.0
3237,ISSEI,622.9
3238,inbalkiv,622.9
3239,Ryutaro Murayama,622.9
3240,wmore8,622.9
3241,Indianelephant,622.9
3242,Hei_shao,622.8
3243,中村友哉,622.8
3244,Light_uts,622.7
3245,Yuki Suwa,622.7
3246,Leopard Jaguar,622.7
3247,Xinzex,622.6
3248,taka548,622.6
3249,KojiKRSE,622.6
3250,GreedShen,622.4
3251,payne yam,622.3
3252,cannotflypig,622.2
3253,Mrs_Black,622.2
3254,shintaro2026,622.0
3255,サングラスクマ,622.0
3256,Ri2-115,621.9
3257,Santhana,621.9
3258,ScottZiemke,621.9
3259,Toshiki Tsuchiya,621.8
3260,Darren Koh,621.7
3261,Gumi Bera,621.7
3262,asahi,621.6
3263,Takao Mizuno,621.6
3264,Astandri K,621.6
3265,Ville,621.5
3266,ichitaro3,621.5
3267,tellurium_rrr,621.4
3268,venom,621.4
3269,shyGnome3,621.3
3270,EmperorGodking,621.3
3271,Hyun-woo Kim,621.2
3272,Kenst Ligu,621.2
3273,naranja1223,621.1
3274,okayu777,621.0
3275,4Solver,620.8
3276,Benji Bromberg,620.8
3277,takuei,620.7
3278,ywwywww,620.7
3279,osugi-1,620.6
3280,Kazuhiro O,620.6
3281,eiji noguchi,620.6
3282,askbox,620.5
3283,Leundai,620.3
3284,Ziad EL ARARI,620.2
3285,Ben Desprets,620.0
3286,tamoko,619.8
3287,YukihiroMaeda,619.7
3288,Adrian Dubois,619.5
3289,chAIzard,619.4
3290,dnish,619.4
3291,StockMagikarp,619.2
3292,Tang,619.1
3293,Daksh_Malhotra_Kaggle,619.1
3294,LearningToday,619.1
3295,Focus,619.0
3296,RaIuv-the first time to join,619.0
3297,PsAIduck,618.8
3298,Jason Zheng,618.7
3299,nifuramu,618.7
3300,Ehimen Nathaniel,618.7
3301,Takayuki Michishita,618.7
3302,Satoluca,618.7
3303,Masataka Sato,618.6
3304,Fuzoku,618.5
3305,YuyaSuzuki,618.5
3306,Luke Blommesteyn,618.4
3307,Shih Hua Chou,618.4
3308,Antonino Zumbo,618.4
3309,OKDI,618.4
3310,Ioannis M,618.4
3311,tuajlajt,618.3
3312,SatOmOri,618.2
3313,Panoptes,618.2
3314,tarako,618.0
3315,tsukida,618.0
3316,Kaung Htet San,618.0
3317,Manato TAKAI,617.9
3318,Mountain peak,617.8
3319,idk,617.7
3320,Gustavo Knudsen,617.6
3321,kyogo sumi,617.6
3322,harappa,617.6
3323,born,617.6
3324,Kentaro Hirose,617.4
3325,HIrora10,617.4
3326,yyou97,617.1
3327,VAAAANG,617.1
3328,CyberGhost2077,617.0
3329,"tomo48""",617.0
3330,David Tan,616.9
3331,GIVE ME A JOB,616.9
3332,Pensuke,616.9
3333,sugayuki_993,616.8
3334,Soup,616.8
3335,浅井翔,616.6
3336,Banger_,616.5
3337,AKIYA NAKASATO,616.4
3338,AbdulHannan Siddiqui,616.4
3339,Tatsuya Goto,616.4
3340,おやつパンダ,616.4
3341,yankoGPT,616.4
3342,ShoDryu,616.3
3343,miruto,616.3
3344,Jason Anderson,616.2
3345,soju,616.2
3346,Issac “Izreal” Davis,616.2
3347,smokyjp,616.1
3348,WasabiGas,616.0
3349,pokemob,615.9
3350,和田竜一,615.9
3351,Yuru Kōdā,615.9
3352,MartinZiserman,615.9
3353,jinjaeru,615.8
3354,mori0520mori,615.8
3355,Ryosuke Takeda,615.8
3356,ROWannaGet,615.7
3357,Abdul Rauf,615.7
3358,YAKIIMO3,615.7
3359,Shuang Ranse,615.7
3360,MasaPokemon,615.6
3361,Chili-Papa,615.6
3362,tomworks,615.6
3363,Fayner Costa,615.5
3364,RJ Jarecki,615.5
3365,yutssk,615.5
3366,DforDragon,615.5
3367,THE A TEAM,615.4
3368,テツノバスタ,615.3
3369,Takuya0911,615.2
3370,oisho,615.2
3371,imaima,615.1
3372,kazu107,615.1
3373,kosuke-shimizu,615.0
3374,Luck is not a strategy,615.0
3375,Gao Wenjiang,615.0
3376,ubunbun18,614.8
3377,Mikiya Takada,614.7
3378,AKIRA TAKADA,614.6
3379,福島広暉,614.4
3380,nogu,614.4
3381,keith,614.2
3382,Yuya Fujiwara,613.9
3383,takukkkk,613.9
3384,Kana Yamaguchi,613.9
3385,Takumi Hino,613.8
3386,Ten Uchikawa,613.8
3387,helenkwok,613.8
3388,shogo1229,613.6
3389,Iain and David,613.5
3390,akasatana0401,613.4
3391,masuzushi28,613.4
3392,SUN,613.4
3393,mhi,613.3
3394,溶岩,613.3
3395,brxdrlq,613.2
3396,Akamatsu,613.2
3397,Sheldon Zhao,613.1
3398,Natsuki Kasubata,613.0
3399,sashimi0402,613.0
3400,Reinhard,612.9
3401,Hahnter,612.9
3402,Twin Energy,612.8
3403,kosumo77,612.7
3404,Kazuyoshi SUZUKI,612.5
3405,RyosukeHatanaka,612.4
3406,Naziba Tasnim,612.4
3407,HARUKI HARADA,612.3
3408,VMelville,612.1
3409,Boiled Nail,612.1
3410,OSZ8,611.7
3411,難波彰史,611.6
3412,Andriy Mysko,611.5
3413,maniginam,611.5
3414,SarsaShen,611.4
3415,sshin14,611.3
3416,スズキケント,611.2
3417,AI Agent By TYMU,611.2
3418,mitsukuni,611.1
3419,Kei Yamashita,611.1
3420,Vignesh Reddy Julakanti,611.1
3421,Horikita Saku,611.1
3422,MEWTWO CANT WIN,611.0
3423,TmT,611.0
3424,Zammaar Shafqat Malhi,610.9
3425,S3R3Bii,610.9
3426,Juan Zapata,610.9
3427,Spacekuma,610.9
3428,charu,610.7
3429,YU YAUCHI,610.6
3430,thunder_ftg,610.6
3431,Anthony Ellis ,610.6
3432,hoshimori,610.6
3433,kiyo,610.5
3434,Humbletofu,610.4
3435,Yuzuki,610.3
3436,Jouta_123,610.2
3437,Ben Malaga,610.2
3438,wongsakorn.rat,610.1
3439,dfgcc534,610.0
3440,uta_ccc,609.8
3441,Jerryssk31,609.7
3442,Anna Wood,609.7
3443,suh-sunaneko,609.7
3444,xinpw8,609.5
3445,pp25,609.5
3446,professor oak,609.3
3447,Adrian Acala,609.3
3448,なるなる,609.3
3449,yujifuji,609.2
3450,Technica,609.2
3451,Satokenize,609.2
3452,Amedeo Biolatti,609.1
3453,Venture2525?,609.0
3454,platypus2000jp,609.0
3455,Fomo,608.9
3456,VIVEK JAMI,608.7
3457,kosukemr4,608.7
3458,キキ327(トウカ),608.7
3459,Matsuda040708,608.6
3460,Chonghao Peng,608.5
3461,Bailey LIn,608.4
3462,CYLIM87,608.4
3463,Master-Zero1,608.4
3464,furoito,608.4
3465,Masashi Oohira,608.4
3466,katsuya-pokeca,608.3
3467,Clawdia Sakamoto,608.3
3468,chuchumon0411,608.3
3469,Y M,608.3
3470,Yuto Uesugi,608.3
3471,lackmind,608.3
3472,nimous,608.2
3473,Ichigo_E,608.1
3474,yu24march,608.0
3475,Bensonli7777,608.0
3476,joshuachoo,608.0
3477,Huttonion Inc,607.8
3478,haruki nishio,607.8
3479,llAnjull,607.7
3480,Mohit Rao,607.6
3481,Shanmoshibo Heng,607.5
3482,Jagannath Athmaraman,607.3
3483,soranaki0404,607.3
3484,suzutanuki,607.1
3485,GluePickel,607.1
3486,Nils Schlatter,607.1
3487,Tzuchuan Yang,607.1
3488,juice-le,607.0
3489,BabyCows,607.0
3490,Muhammad Faheem,606.9
3491,redm,606.9
3492,yue13,606.9
3493,Prajwal Rawoorkar,606.8
3494,Aib4,606.8
3495,Enoki,606.8
3496,Shiri,606.6
3497,nkenji,606.6
3498,BRIJITH,606.4
3499,miyakokonbu,606.4
3500,Kenshin Kikuchi,606.4
3501,xiaocidontrun,606.3
3502,Zscorpio,606.3
3503,Haruya Tanaka,606.1
3504,skorry,606.1
3505,Neubor,606.1
3506,Athar,606.1
3507,Hassaan Ibrahim,606.0
3508,MoriTeruto,605.9
3509,Matthew Ji,605.9
3510,pizpi0126,605.7
3511,Solid_Sea,605.7
3512,MeMu,605.7
3513,yuu2704,605.6
3514,Shoki Suzuki,605.6
3515,salmon2nd,605.6
3516,Yoshinari Fujinuma,605.6
3517,Tomoki Tanzawa,605.6
3518,L1LI4N,605.3
3519,pupipupi5,605.3
3520,Piplup Squad,605.2
3521,YuhiVT,605.1
3522,PaShm,605.0
3523,datascientists,605.0
3524,gosu.Kouts,604.9
3525,kyulkyu,604.9
3526,Goku D Kingler,604.9
3527,kosian8128,604.9
3528,Sérgio Almeida,604.9
3529,NaoKato,604.7
3530,saxsir,604.6
3531,Yusuke Aoki002,604.6
3532,SHUBHOJIT NASKAR,604.6
3533,V1enna0808,604.4
3534,Joshua Magady,604.3
3535,Ahmed Mustafa Ahmed,604.3
3536,AndyLiuHz,604.2
3537,yuuuki1111,604.2
3538,PikaPi,604.1
3539,小野修平,604.1
3540,yosuke kurosu,604.0
3541,Been Seo,604.0
3542,Hiroshi U,603.9
3543,Felipe Sens Bonetto ,603.9
3544,Mymonaka,603.8
3545,Kazuhiro Sato,603.8
3546,Christopher34,603.8
3547,James Foxall,603.7
3548,denden,603.7
3549,yhgg1,603.6
3550,iaai,603.6
3551,Momotaro YAMADA,603.5
3552,Venkatakrishnan R,603.4
3553,ter4,603.4
3554,occer,603.3
3555,Stupid multiverse,603.2
3556,村松 大介,603.2
3557,Ryu310_bnb,603.2
3558,xiaorenxiaoren,603.2
3559,yakiniku555,603.0
3560,shion,602.8
3561,Infill,602.8
3562,Wisdom Dogah,602.8
3563,Beginner's luck,602.8
3564,Gosuke Watanabe,602.7
3565,Utakata-SciFi,602.7
3566,ToGaChan,602.7
3567,arutoria,602.5
3568,Nullx2,602.4
3569,Sleeeeep,602.2
3570,Y.T.,602.1
3571,Ontamasan85,602.0
3572,ytkaggleSyan,601.9
3573,KGIN,601.9
3574,Neko,601.9
3575,namachiya,601.8
3576,"shunsuke,nashiki",601.6
3577,chungkuangwen,601.5
3578,haillee,601.4
3579,yamato498,601.2
3580,ASAGAO,601.2
3581,Oddball45000,601.2
3582,沙裕傑（jay sha）,601.2
3583,zerotwo002,601.2
3584,crescent15,601.0
3585,Ispagiytiy,600.9
3586,shushu,600.8
3587,Kokoro0711,600.8
3588,"Jhu, Jhe-Yi",600.7
3589,Victor_Gearhead,600.6
3590,Syhhhhhhhhhhhh,600.6
3591,Gerlan Silva,600.5
3592,Yotsuba_4848,600.5
3593,Zenry0413,600.5
3594,ymandso,600.4
3595,AEONcorridor,600.4
3596,Oniku,600.3
3597,Popomon,600.1
3598,sqdhnt,600.0
3599,milix,599.9
3600,yoshi,599.8
3601,We1chnon,599.4
3602,cherry_luvly,599.2
3603,K S VIJAYARAAGHAVAN,599.2
3604,Pelayo Puerta,599.2
3605,handaiyazo,599.1
3606,oh-Artistburger-AHA-TastyMeat!,599.1
3607,Leona_Giga,599.0
3608,isLawliet,599.0
3609,Itton_knight,599.0
3610,taaaaaaaaaa,598.9
3611,Adam Conan,598.8
3612,Nuzlocke,598.7
3613,Tak Jim,598.7
3614,bkrumms,598.5
3615,balake235,598.4
3616,aruuu,598.3
3617,Sinan Calisir,598.1
3618,BuffaloMike,598.1
3619,Hiro0811,598.0
3620,yk-3141,597.8
3621,macaron,597.8
3622,Jeon,597.8
3623,hideMonkey,597.7
3624,roroppu,597.7
3625,piyomaru,597.5
3626,キャナルコレクター,597.4
3627,TK-1120,597.4
3628,Syuta,597.3
3629,Wertiba,597.2
3630,Bùi Đức Anh,597.0
3631,Bhargavaram Gajula,597.0
3632,R.I,597.0
3633,Kevin Ramirez,596.9
3634,nick gault,596.9
3635,Sebastian Johansson,596.9
3636,Aaron Cuellar,596.8
3637,SuicuneGS,596.7
3638,MoMy,596.7
3639,Keita Yanome,596.6
3640,baudo828,596.6
3641,Paulami Bhosle,596.6
3642,DoAI,596.5
3643,Christina,596.4
3644,1000PARTY,596.3
3645,Skyscraver,596.2
3646,泣きむしサメチャン,596.2
3647,xunchahaha,595.9
3648,The Fool,595.9
3649,TaSuy,595.7
3650,Brian Chuan,595.6
3651,Mikio,595.5
3652,Cook Noah,595.4
3653,zNext Against the World,595.2
3654,atpmara,595.1
3655,STR-PAPA,595.1
3656,EL,595.1
3657,Patrick Bard,595.1
3658,Magikarp0916,595.0
3659,toiru1999,595.0
3660,Pranesh Jayasundar,595.0
3661,Kohta.F,594.8
3662,DD Adai,594.8
3663,Iclal Cetin,594.6
3664,hiroki ogata,594.6
3665,Blair Dupre,594.3
3666,シュテファン,594.2
3667,YATAShotaro,594.1
3668,SoPro,594.0
3669,Yser,594.0
3670,shun_otoko,593.9
3671,Takibi,593.9
3672,MeWe,593.9
3673,piska,593.6
3674,Kakeru,593.6
3675,ayasse,593.4
3676,nanocloudx,593.3
3677,Atishay Kasliwal,593.3
3678,KAI JP,593.0
3679,Anirudh K,592.9
3680,Ryon,592.8
3681,Sayandeep Ghosh,592.6
3682,ABfry0620,592.6
3683,しゃけた,592.4
3684,NaqibL,592.4
3685,SAKU,592.4
3686,Obvio7,592.3
3687,yousan,592.3
3688,Akshay Mathur,592.2
3689,松原柚月,592.2
3690,harmo-miu,592.2
3691,ODOP0315,592.2
3692,eld,592.1
3693,TmDofi,592.1
3694,uninc2000,592.0
3695,TCG Curator,592.0
3696,Yang Zong-Yu phD,591.9
3697,takerusQ,591.9
3698,lchEricChina,591.8
3699,quezalt,591.7
3700,Marcus Vinicius,591.6
3701,FJMT,591.6
3702,Finlay Anderson,591.5
3703,qiaoqiao liu-924,591.5
3704,YYma1201,591.4
3705,Rihito Nagamatsu,591.4
3706,TK0227,591.3
3707,tomokawa,591.2
3708,Pure Spirit,591.1
3709,Alfonso Sánchez,591.0
3710,eryu1225,591.0
3711,yk724985,591.0
3712,Aiagate,590.9
3713,ShadowT_T,590.8
3714,Denki39,590.8
3715,Wawa_shizuka,590.7
3716,nnc,590.7
3717,Paul Lockett,590.7
3718,33143250 - Vishnumohan Vijayan,590.6
3719,ODers,590.5
3720,Tommy,590.4
3721,kt,590.4
3722,Tsubasa Hirose,590.4
3723,Oscar1972,590.3
3724,IDC,590.2
3725,Wilson Mugabo,590.0
3726,ADITYA NARAYAN SHARMA,589.9
3727,FlatWhiteOnly,589.9
3728,Hayato AIDA,589.8
3729,Ruhex,589.8
3730,norizuca,589.6
3731,h_jun,589.6
3732,Arda Karakaş,589.5
3733,Latitu,589.4
3734,Corinna Leung,589.3
3735,Mrutyunjay Joshi,589.3
3736,momomo30,589.2
3737,nowan,589.1
3738,Roma Tikhonov,589.0
3739,Alina Chuang,589.0
3740,Kiyo-Dai,589.0
3741,Serguei Makarov,588.9
3742,cAco3,588.8
3743,ne Artem Savchenko,588.7
3744,Natalia Jaśkowska,588.7
3745,Yamadai,588.6
3746,ApoloVTGC,588.6
3747,G_nuoh,588.4
3748,Stef Limited,588.4
3749,Abhinav_Abhinav_the_one,588.4
3750,小山佳祐,588.3
3751,yamashuuu,588.3
3752,kazushi sawada,588.3
3753,Pech1,588.2
3754,TakosukeAI,588.1
3755,BasicallyBot,588.1
3756,hitoy,588.0
3757,KE1TA0144,587.9
3758,hayatoail,587.7
3759,ruten,587.7
3760,adomot,587.6
3761,chiri.,587.6
3762,筒井勝利,587.6
3763,MingYue,587.5
3764,Kam,587.5
3765,hiroyuki-sh,587.5
3766,Luca Guerra,587.3
3767,GreatestCutie,587.3
3768,sukesuke012,587.2
3769,ipruning,587.2
3770,Chong Xuan Ng,587.2
3771,Baby-Doll Eyes,587.1
3772,tony998244353,586.9
3773,James Cann,586.9
3774,Dian Deng,586.8
3775,Manuel Eduardo Parra Mora,586.8
3776,Kawakami,586.8
3777,Kingsley Compton,586.8
3778,WangZihao5649,586.2
3779,Yuu7777,586.1
3780,Kuu-Lab ,586.0
3781,Hiroki2818,586.0
3782,kaba777,585.9
3783,shogo yoshioka,585.8
3784,TLM13 LABS,585.8
3785,nao2002_,585.7
3786,Yuh Kim,585.5
3787,reika555,585.5
3788,Mehul Mathodia,585.4
3789,cyan32,585.4
3790,TooaimiKa,585.4
3791,hiroshun,585.4
3792,Mindnightdestroy,585.3
3793,yugen louis,585.2
3794,hardik rathod,585.1
3795,中村円威,585.1
3796,Ohashi,585.0
3797,soramame0311,584.9
3798,Thomas Cook,584.9
3799,UmbreonXAce,584.7
3800,NomiBoo,584.7
3801,Super Mippo,584.6
3802,Glucosamine,584.6
3803,yuto,584.6
3804,Trevan Cui,584.5
3805,crozieyyyy,584.4
3806,ささきん,584.4
3807,sintaro yamamoto,584.4
3808,WYSSR1225,584.3
3809,weimean,584.2
3810,pop-ketle,584.1
3811,いせえび,584.1
3812,たかゆき,584.0
3813,Jett Huang,583.9
3814,LLLJ,583.9
3815,mayukistarry,583.8
3816,greengreenpurple,583.7
3817,Eli C. Lowry,583.7
3818,fujihara,583.5
3819,msas111,583.4
3820,Dinesh kumar Thiyagarajan,583.3
3821,Ravi Carry Us,583.2
3822,ryoga,583.2
3823,Amon Suzuki,583.2
3824,bit_shinon,583.2
3825,t-hash1995,583.1
3826,jskymfe,583.1
3827,Aarav Gupta,583.0
3828,bilcht,583.0
3829,aira666,582.9
3830,zzz_nya,582.9
3831,CurveCowboy,582.8
3832,OchiaiYuma0725,582.7
3833,Yohei Moriyasu,582.7
3834,YAMASHIRO,582.6
3835,pipperv,582.5
3836,yuna5577,582.4
3837,熊本啓汰,582.2
3838,quwon_000,582.0
3839,フクフク,581.9
3840,suzy su,581.9
3841,HaruFu,581.8
3842,toshizo,581.8
3843,TTITIM,581.7
3844,maru21119,581.7
3845,AwA,581.5
3846,Paras Sharma,581.4
3847,ktyoku,581.2
3848,midnq,581.1
3849,Milcrape,581.0
3850,In-cheol Shin,580.9
3851,Naoki Okuda,580.9
3852,Sayid Mabrur & James Michael,580.9
3853,抹茶ラテ,580.8
3854,Chengyu Huang,580.8
3855,ryupoke,580.8
3856,natz,580.8
3857,fishymints,580.7
3858,micchy,580.6
3859,radian0523,580.6
3860,k3nt,580.5
3861,ItsukiYamamoto,580.5
3862,シン ソウイチロイ,580.3
3863,AlterEgoProject,580.3
3864,Lam Mo Kit ,580.2
3865,SEUN OH,580.1
3866,winstonton,580.0
3867,Energy Attached,579.8
3868,YUTO KOJIMA,579.7
3869,Yizhi,579.7
3870,nya000000n,579.7
3871,podenco,579.6
3872,bxRaven,579.5
3873,nun,579.5
3874,HSKS,579.4
3875,Lukas Simokaitis,579.4
3876,akamiko,579.4
3877,Tae Shin,579.2
3878,Fran Milla,579.2
3879,ka weng Chio,579.2
3880,ぽいぽいスプラッシュ,579.0
3881,Yuji Nomura,578.9
3882,Yuma Takeuchi,578.9
3883,hiro_fumiko,578.8
3884,Aditya Palit,578.8
3885,Jonathan Effect,578.8
3886,TomTom,578.7
3887,Hayauchiwasabi,578.7
3888,THAI TA,578.6
3889,The Unovans,578.5
3890,yuki #6,578.5
3891,yusuke emoto,578.4
3892,rlpokemon,578.4
3893,tetuuuu,578.4
3894,TMiki,578.4
3895,ABC Leokin-TV,578.3
3896,Tsuyoshi Masubuchi,578.0
3897,poalo824,578.0
3898,dararu,577.7
3899,Shubham Choudhary,577.5
3900,MohsinLakhani,577.5
3901,RyotaNakanishi,577.5
3902,Dustin L,577.5
3903,BinomialSheep,577.4
3904,Kristian,577.3
3905,ayaya09,577.3
3906,inu1234567,577.3
3907,GACWR,577.0
3908,YamamotoKazuya,576.9
3909,0xWhalet,576.8
3910,zk,576.7
3911,Ricardo Nakadomari,576.6
3912,てうぽけ,576.5
3913,dolucard,576.5
3914,Kitaev,576.2
3915,KK_1999,576.1
3916,Ryoma Suzuki,576.1
3917,renoyu,575.9
3918,sryo,575.8
3919,Matthew Potteiger,575.7
3920,Ken Page,575.7
3921,makimakiver,575.6
3922,warabiimu,575.6
3923,yoiki,575.6
3924,Penguin,575.5
3925,Kyle Bean,575.5
3926,ZHE WANG,575.5
3927,heren-27,575.5
3928,YAMAGUCHI Tatsuto,575.4
3929,AKhan02,575.4
3930,alban,575.3
3931,smithhoo,575.2
3932,Ohnishiiii,575.2
3933,tsumuit,575.2
3934,tngmb08,575.2
3935,YOSHI SHIRA,575.1
3936,Neeyam Muddappa,575.1
3937,TAKAHIROooOO,574.9
3938,Sugiyama Tomoki,574.9
3939,TorNoz,574.7
3940,Soragaki,574.5
3941,Junkai Liang,574.4
3942,Andrew Chistyakov,574.1
3943,InspiredCoder,573.9
3944,Stas Chereshkevich,573.7
3945,Ryuuji Yoshinaga,573.6
3946,宮原景信,573.6
3947,vinceybb,573.6
3948,Daru,573.4
3949,OchiAI820,573.4
3950,Lurk Shade,573.4
3951,Dont_cry_baby,573.2
3952,williamm,573.2
3953,ToMY F.,573.1
3954,HirotaSaurus,573.0
3955,pikap pika pikaa pikachuuuuuuu,572.9
3956,kenn,572.9
3957,Alex Boyd,572.8
