rank,team,score
2991,Ryosuke SHIMIZU,638.8
2992,GreedShen,638.7
2993,xunchahaha,638.6
2994,Leonardo Boria,638.6
2995,fumishiki,638.5
2996,TTU Thome,638.5
2997,Ali Zakaee,638.4
2998,Skarmory,638.4
2999,Oscarmoon09,638.4
3000,Jake L and Kevin L,638.2
3001,nisimu197,638.1
3002,Sugano Yuta,638.1
3003,Shuzo,638.1
3004,nakanoData,638.0
3005,好吃的台灣拉麵,638.0
3006,xiang li122,638.0
3007,Hiroyasu Okuno,637.9
3008,sasaki,637.7
3009,ITK8191,637.7
3010,yakiniku.nagoya,637.7
3011,Audrius Molis,637.6
3012,MASAYU KOBAYASHI,637.5
3013,Rayder Zero,637.4
3014,Shanghai,637.4
3015,Been Seo,637.3
3016,ChenHe-Hung,637.1
3017,Impala16,637.0
3018,Brian Yong,636.8
3019,lupodevelop,636.7
3020,ken4500,636.6
3021,leopoko,636.6
3022,dafujii,636.5
3023,bohemian3657,636.5
3024,naranja1223,636.3
3025,くりたんとたけちゃん,636.2
3026,SUGI,636.1
3027,srm463,635.9
3028,Quan Nguyen,635.9
3029,KarmaCodes,635.8
3030,RNA4219,635.7
3031,primal,635.7
3032,LearningToday,635.7
3033,Ben Desprets,635.6
3034,NoxMetenis,635.5
3035,dkyk,635.5
3036,Kaiya Kawata,635.5
3037,Kan,635.4
3038,SoshiSaito,635.4
3039,daizedoskoi,635.3
3040,guohaowen,635.3
3041,sakimyto,635.2
3042,Dancing_RYAN,635.2
3043,GENGARDEV,635.1
3044,Luke Blommesteyn,635.1
3045,Neubor,635.0
3046,okayu777,635.0
3047,CHEN CHEN,634.7
3048,tsukida,634.7
3049,Birusupi,634.7
3050,Skyscraver,634.6
3051,Akito Maruo,634.5
3052,pokecard_kaggle,634.5
3053,Sayyid Ab Latiff,634.5
3054,https://sunnyinspires.com/,634.5
3055,Olga Ivanova,634.5
3056,Eesh saxena,634.4
3057,Vipeen Kumar,634.4
3058,gon_fox,634.3
3059,oh-Artistburger-AHA-TastyMeat!,634.2
3060,Sobat Bucin,634.2
3061,supermelon,634.1
3062,shinichiro uno3,634.1
3063,Yukari Kotoha,634.0
3064,suirindo,633.9
3065,KojiKRSE,633.7
3066,KICU 249,633.7
3067,N.Y,633.6
3068,S3R3Bii,633.6
3069,Deeptanush Kapaka,633.4
3070,Bruce Boston,633.3
3071,redm,633.3
3072,t.eno,633.3
3073,Ichigo_E,633.2
3074,Yiding Mao,633.2
3075,William Humphrey,633.0
3076,Yuu7777,633.0
3077,Malla,633.0
3078,draven,632.9
3079,team-N24,632.9
3080,Snowmanzzz,632.9
3081,Ron506,632.9
3082,Shishio Makoto,632.6
3083,elrapido,632.5
3084,Humbletofu,632.3
3085,Giovanni Chang,632.2
3086,Samsay24,632.2
3087,MorS,632.1
3088,EmperorGodking,632.1
3089,DforDragon,632.0
3090,Ioannis M,631.8
3091,URAD,631.7
3092,Takao Mizuno,631.7
3093,jinjaeru,631.7
3094,Matsuda040708,631.5
3095,yiyu0716,631.4
3096,Robotron,631.4
3097,imaima,631.4
3098,Varun Rao,631.3
3099,kta_jpn,631.1
3100,miyakokonbu,631.1
3101,Sérgio Almeida,631.0
3102,Vu #2,631.0
3103,ZealChou,630.9
3104,Nishanth Rajan,630.9
3105,"Jhu, Jhe-Yi",630.9
3106,Sahoooooo!,630.8
3107,BasicallyBot,630.8
3108,AKIYA NAKASATO,630.7
3109,Ville,630.6
3110,33143250 - Vishnumohan Vijayan,630.6
3111,むにちゃちゃ,630.5
3112,pingtian,630.5
3113,Karolina Kafel,630.4
3114,Rivals Duo,630.3
3115,LinearBasis,630.2
3116,加藤連太郎,630.2
3117,setsuhei,630.2
3118,Ashish Divvela,630.1
3119,pocky34,630.1
3120,CHAEHYUN LIM2,630.1
3121,TwinTV,630.0
3122,loveispoison,630.0
3123,YOYOPIpo,629.9
3124,Phu Hung Dang,629.9
3125,Joseph Laurienzo,629.9
3126,MeMu,629.7
3127,HARSHIT SHARMA,629.7
3128,Harusayshi,629.6
3129,Goku D Kingler,629.6
3130,sidney niu,629.6
3131,Andrey Kulakov,629.5
3132,Aditya Mishra,629.5
3133,Aishwarya Chandrasekhar,629.4
3134,Yuki Yaguchi,629.3
3135,かすみさんち,629.3
3136,KINOKO MIURA,629.2
3137,CoreyJamesLevinson,629.2
3138,Joey Mckee,629.2
3139,Quroro,628.8
3140,kinakomochi,628.7
3141,SGzK001,628.7
3142,Cesar Augusto Sibila,628.6
3143,morux2,628.6
3144,Mojumbo,628.5
3145,YAMASHIRO,628.5
3146,てしごとや,628.4
3147,Axel South,628.4
3148,Yusuke Aoki002,628.4
3149,Kana Yamaguchi,628.3
3150,DoAI,628.2
3151,テツノバスタ,628.2
3152,Oniku,628.0
3153,plato,628.0
3154,Hole Neckles,627.9
3155,ktDAMA,627.9
3156,osgggg,627.8
3157,terassyi,627.8
3158,MEP,627.7
3159,mands,627.6
3160,suzutanuki,627.6
3161,koiwashi,627.6
3162,Hiro0811,627.5
3163,monaou,627.5
3164,yuuuki1111,627.5
3165,yoshimasak,627.5
3166,platypus2000jp,627.5
3167,molmot,627.4
3168,TomTom,627.3
3169,Otsuka Naotsugu,627.2
3170,Will Rowse,627.2
3171,Ryounosuke Kouriki,627.2
3172,Naoshin,627.2
3173,carpe diemviva,627.1
3174,chy345,627.1
3175,Alina Chuang,627.1
3176,(ノ◡ <),627.0
3177,humita,627.0
3178,shion,626.9
3179,Testuo&Ryuji,626.8
3180,mrk,626.8
3181,roiall,626.7
3182,CyberGhost2077,626.5
3183,Fuzoku,626.5
3184,GeniusYY,626.4
3185,Sera,626.4
3186,Wasabi,626.3
3187,Noppo,626.2
3188,Wisdom Dogah,626.1
3189,TakazawaMasato,626.0
3190,Mr_Ralphie,625.8
3191,hideMonkey,625.8
3192,kamonabe,625.8
3193,milix,625.7
3194,AEONcorridor,625.6
3195,Jake Palanca,625.5
3196,Raki,625.5
3197,MoMy,625.5
3198,Yuki_h,625.2
3199,hikahika,624.9
3200,Takusato,624.9
3201,yue13,624.8
3202,Ziad EL ARARI,624.8
3203,Soshosai-Live!,624.7
3204,Aevion-Labs,624.5
3205,takentake,624.5
3206,Parker Morgan,624.4
3207,kosukemr4,624.4
3208,fanmili,624.4
3209,Javier Arturo Gutierrez Sanchez ,624.3
3210,Issac “Izreal” Davis,624.1
3211,Hiroshi U,623.9
3212,SarsaShen,623.9
3213,dararu,623.9
3214,フクフク,623.9
3215,kouki__k_4869,623.8
3216,Zenry0413,623.7
3217,浅井翔,623.7
3218,Wilson Mugabo,623.7
3219,can_cam,623.5
3220,yutssk,623.5
3221,松原柚月,623.4
3222,Pranesh Jayasundar,623.4
3223,Irabala,623.2
3224,shimo 65,623.2
3225,tamoko,623.1
3226,Toshiki Tsuchiya,623.1
3227,James Foxall,623.0
3228,HIrora10,622.9
3229,LiFeng Wen,622.9
3230,Leopard Jaguar,622.6
3231,Hugo and John,622.5
3232,stale2000,622.4
3233,Ayaz Ahmed Kazi,622.3
3234,Mrs_Black,622.0
3235,Peter Moorhouse,622.0
3236,Panoptes,622.0
3237,maximoming,621.9
3238,helenkwok,621.9
3239,MingYue,621.9
3240,Light_uts,621.9
3241,Jotaro,621.9
3242,Anirudh K,621.8
3243,Ryoga Naito,621.8
3244,SuperNorman,621.7
3245,GIVE ME A JOB,621.7
3246,eiji noguchi,621.7
3247,Zero Mexico,621.6
3248,hida1211,621.6
3249,Utakata-SciFi,621.6
3250,salmon2nd,621.4
3251,katsuya-pokeca,621.4
3252,Rishav Dutta,621.1
3253,Aib4,621.0
3254,Kiyo-Dai,621.0
3255,shushu,620.9
3256,Naoki Maeda,620.8
3257,Ri2-115,620.7
3258,STY,620.6
3259,EF,620.4
3260,DreadDevelopment,620.4
3261,Vishwa,620.3
3262,Kana,620.3
3263,baudo828,620.3
3264,Astandri K,620.3
3265,amamori-041226,620.2
3266,We1chnon,620.1
3267,Shih Hua Chou,620.1
3268,SongU hah,619.9
3269,sugayuki_993,619.8
3270,Iain and David,619.8
3271,Yuto Uesugi,619.8
3272,Ilham Sadewa,619.7
3273,yyou97,619.7
3274,inbalkiv,619.6
3275,eld,619.5
3276,Bennett_Y,619.5
3277,natz,619.2
3278,FJMT,619.1
3279,asahi,619.1
3280,The Peter Cooper Fan Club,619.1
3281,Hiyato,619.1
3282,なるなる,619.0
3283,Baby-Doll Eyes,618.9
3284,SHUBHOJIT NASKAR,618.9
3285,Hajime Ogawa,618.9
3286,Tyooughtul,618.8
3287,r0ki3day,618.8
3288,Aslan168,618.8
3289,kaba777,618.6
3290,Adrian Dubois,618.6
3291,pop-ketle,618.5
3292,Shigeki,618.3
3293,dmiyabe,618.3
3294,Y.Kaisei,618.2
3295,Chonghao Peng,618.2
3296,shyGnome3,618.2
3297,nick gault,618.1
3298,Chris Dalzell,618.1
3299,高山龍馬,618.1
3300,Oscar1972,617.9
3301,Kuroneko,617.9
3302,ROWannaGet,617.9
3303,ozdogant,617.8
3304,Takupon,617.8
3305,oisho,617.6
3306,mato,617.5
3307,ポケポケマスター,617.3
3308,yujifuji,617.2
3309,kmiya61212,617.0
3310,HUANGMENGQING,616.9
3311,魔法少女ノ魔女裁判,616.9
3312,ばずにゃん,616.9
3313,PowerLawsEverywhere,616.8
3314,YAKIIMO3,616.7
3315,ananppna,616.6
3316,saxsir,616.6
3317,YukihiroMaeda,616.3
3318,tochiri,616.3
3319,Shanmoshibo Heng,616.2
3320,Zammaar Shafqat Malhi,616.2
3321,Emanuel Perez,616.2
3322,Mitudru Dutta,616.1
3323,Matsumoto Takeru,616.0
3324,aigood,616.0
3325,Bancho,615.9
3326,Sinan Calisir,615.9
3327,Aman Atar,615.9
3328,cha7ura,615.8
3329,ShoDryu,615.7
3330,wyztony,615.7
3331,Takuro Abe,615.6
3332,RJ Jarecki,615.5
3333,Ilan Schapira,615.5
3334,LeonArdoV.,615.5
3335,nao_370,615.5
3336,ghostiee11,615.4
3337,Tomohiro Kawamoto,615.3
3338,miruto,615.1
3339,Bastian Schmidt2026,615.0
3340,Ali Haydar Özdağ,614.7
3341,Longzhou Zhang,614.6
3342,WYSSR1225,614.5
3343,Masahiro Nagasawa,614.4
3344,Michał Łapiński,614.4
3345,nowan,614.3
3346,Leundai,614.0
3347,Satoluca,613.8
3348,rumbling_b,613.8
3349,Arrtaa,613.7
3350,JOHETO,613.7
3351,cAco3,613.5
3352,user_san,613.5
3353,PTCG_CN,613.4
3354,Li Mingyang,613.2
3355,around30,613.2
3356,ykk,613.1
3357,adomot,613.1
3358,Jenny Ryu,613.0
3359,OKDI,613.0
3360,TLM13 LABS,612.9
3361,Beginner's luck,612.8
3362,miyabi315,612.8
3363,yaruwo,612.8
3364,Ohashi,612.8
3365,HSKS,612.7
3366,Shubham Choudhary,612.5
3367,The Rocket Science,612.5
3368,Real Greninjas,612.4
3369,Tatsuhiro Nakamori,612.4
3370,feles99,612.2
3371,TmDofi,612.1
3372,BuffaloMike,612.0
3373,harmo-miu,611.8
3374,Hei_shao,611.8
3375,MEWTWO CANT WIN,611.7
3376,yankoGPT,611.5
3377,Enoki,611.4
3378,Mayu Takagi,611.3
3379,ktyoku,611.3
3380,micchy,611.2
3381,ToGaChan,611.1
3382,Hiroki Koga,611.0
3383,hiro_fumiko,611.0
3384,Kimiaki Nakamura,610.9
3385,nun,610.8
3386,Yuki Suwa,610.8
3387,jskymfe,610.7
3388,Banger_,610.5
3389,KAI JP,610.5
3390,Jed Mijares,610.4
3391,K3nsho,610.3
3392,fishymints,610.1
3393,ruce015555,609.8
3394,CurveCowboy,609.8
3395,wongsakorn.rat,609.7
3396,Gayathri Rajeev77,609.7
3397,tarako,609.5
3398,datascientists,609.5
3399,Hayhay2323,609.5
3400,So Mukaichi,609.4
3401,Matthew Potteiger,609.3
3402,Y M,609.2
3403,EL,609.2
3404,yoiki,609.1
3405,Anna Wood,609.0
3406,chungkuangwen,609.0
3407,YuyaSuzuki,609.0
3408,Abhinav_Abhinav_the_one,609.0
3409,yzx22442255,608.9
3410,Ken Page,608.9
3411,Mamo,608.7
3412,surugawannoebi,608.7
3413,サングラスクマ,608.7
3414,Chengyu Huang,608.3
3415,Pacomin,608.2
3416,shogo yoshioka,608.2
3417,thunder_ftg,608.1
3418,Hyun-woo Kim,607.9
3419,Bailey LIn,607.8
3420,xiaocidontrun,607.8
3421,Huttonion Inc,607.8
3422,Thomas Cook,607.7
3423,Kao0207,607.6
3424,juice-le,607.6
3425,aira666,607.2
3426,sweetsteady,607.2
3427,Jeon,607.1
3428,ElephtAI,607.1
3429,Mikio,607.1
3430,C&P,607.0
3431,Venture2525?,606.9
3432,Anh Lam,606.9
3433,Glucosamine,606.9
3434,xo_oblz,606.7
3435,BabyCows,606.6
3436,Dustin L,606.5
3437,Indianelephant,606.4
3438,iruka4444,606.3
3439,Shoki Suzuki,606.3
3440,ter4,606.3
3441,Zscorpio,606.3
3442,RyosukeHatanaka,606.2
3443,Poshiri,606.1
3444,radian0523,606.0
3445,Jackson N,606.0
3446,Kento_1938,606.0
3447,Abdul Rauf,605.9
3448,ApoloVTGC,605.9
3449,Sean Mauk,605.8
3450,kabik,605.6
3451,Amedeo Biolatti,605.5
3452,Syuta,605.5
3453,cannotflypig,605.5
3454,AgoniE,605.4
3455,Natsuki Kasubata,605.4
3456,trisector,605.4
3457,lackmind,605.4
3458,quezalt,605.4
3459,福島広暉,605.3
3460,Felipe Sens Bonetto ,605.3
3461,香村貴之,605.3
3462,kura54,605.3
3463,Tzuchuan Yang,605.2
3464,MAKOTO MATUDA,605.1
3465,Gosuke Watanabe,605.0
3466,Bubu_simia,604.9
3467,MasaPokemon,604.9
3468,StockMagikarp,604.9
3469,jeruman,604.8
3470,Bulan Mei,604.8
3471,A.Ishibashi,604.7
3472,shogo1229,604.7
3473,R.I,604.6
3474,Agustín Arellano,604.6
3475,hiroshun,604.6
3476,Luck is not a strategy,604.4
3477,monzblog,604.4
3478,Sahasra Kondapalli,604.4
3479,Jagannath Athmaraman,604.3
3480,Collin Christensen,604.3
3481,Popomon,604.3
3482,Satokenize,604.1
3483,서재원,603.9
3484,hashimu,603.9
3485,溶岩,603.9
3486,PaShm,603.8
3487,RyotaNakanishi,603.8
3488,soranaki0404,603.7
3489,nimous,603.6
3490,Yoshinari Fujinuma,603.6
3491,SmithyAlan,603.5
3492,born,603.4
3493,Samuel Verneri Ojala,603.4
3494,Corinna Leung,603.3
3495,Kilisan,603.3
3496,Kohta.F,603.2
3497,mayukistarry,603.1
3498,Gumi Bera,603.1
3499,Golden Banana,603.1
3500,ゼミ費ください。,603.0
3501,GGMaster,602.9
3502,Wawa_shizuka,602.7
3503,和田竜一,602.5
3504,VMelville,602.4
3505,CJython,602.4
3506,EPHEMORIA,602.3
3507,Kenst Ligu,602.3
3508,Patrick Bard,602.2
3509,hiroki ogata,602.0
3510,村松 大介,601.8
3511,Pelayo Puerta,601.8
3512,Oddball45000,601.8
3513,おやつパンダ,601.7
3514,Dmitriy,601.7
3515,moeuuu,601.6
3516,Evex Developers,601.5
3517,Masataka Sato,601.5
3518,Tomoki Tanzawa,601.3
3519,yousan,601.0
3520,Technica,600.9
3521,OchiaiYuma0725,600.9
3522,khj1222,600.9
3523,dfgcc534,600.8
3524,phibkro,600.8
3525,Hassaan Ibrahim,600.7
3526,yk-3141,600.7
3527,[Deleted] 5cb13cd6-439a-4695-ac37-bf556cce66d4,600.7
3528,Darren Koh,600.7
3529,Bensonli7777,600.7
3530,Kazuhiro Sato,600.6
3531,nifuramu,600.4
3532,TK-1120,600.4
3533,シュテファン,600.2
3534,msas111,600.1
3535,Infill,600.1
3536,michaeloblak,600.0
3537,satoshi rizard,599.9
3538,suh-sunaneko,599.9
3539,shun_otoko,599.9
3540,Ravi Carry Us,599.8
3541,harappa,599.7
3542,Fayner Costa,599.7
3543,Yuzuki,599.7
3544,Kakeru,599.6
3545,Solve Langseth,599.5
3546,natsu,599.5
3547,lolnazo,599.4
3548,Hiroshi Ikeda,599.4
3549,NaqibL,599.3
3550,Syhhhhhhhhhhhh,599.1
3551,Hayauchiwasabi,599.0
3552,Kawakami,599.0
3553,ASAGAO,599.0
3554,Twin Energy,598.9
3555,チーム魔剤,598.8
3556,Lam Mo Kit ,598.8
3557,"tomo48""",598.8
3558,"shunsuke,nashiki",598.8
3559,Gao Wenjiang,598.7
3560,Finlay Anderson,598.7
3561,Christopher34,598.4
3562,Kaung Htet San,598.3
3563,Pech1,598.2
3564,Matthew Ji,598.2
3565,taka,598.1
3566,yoshi,598.1
3567,bkrumms,598.1
3568,yottan0304,598.0
3569,Nuzlocke,598.0
3570,Zeina Shaltout,598.0
3571,徳田一真,597.9
3572,Semih Işık,597.9
3573,ZassyA,597.7
3574,sintaro yamamoto,597.6
3575,V1enna0808,597.5
3576,uninc2000,597.5
3577,Paras Sharma,597.4
3578,Arata,597.4
3579,maniginam,597.2
3580,ROASTERS,597.0
3581,Nils Schlatter,596.7
3582,Shoya Kurokawa,596.6
3583,DapperOctopus,596.5
3584,Gotta Prompt ’Em All,596.5
3585,zNext Against the World,596.5
3586,winstonton,596.4
3587,Kokoro0711,596.1
3588,furoito,596.0
3589,anthony mbadiwe ikeme,596.0
3590,Lucas Ween,596.0
3591,熊本啓汰,596.0
3592,nanocloudx,595.9
3593,tsing hua,595.9
3594,mori0520mori,595.9
3595,HOMEWORK_L,595.7
3596,Christina,595.6
3597,kosian8128,595.6
3598,hasshi7965,595.5
3599,zerotwo002,595.5
3600,roroppu,595.4
3601,Ehimen Nathaniel,595.4
3602,xinpw8,595.4
3603,shanpu,595.3
3604,sageintelli,595.1
3605,もたざる,595.0
3606,Manato TAKAI,595.0
3607,nogu,594.8
3608,denden,594.6
3609,skorry,594.6
3610,takuei,594.6
3611,Mehul Mathodia,594.6
3612,quwon_000,594.4
3613,1000PARTY,594.4
3614,TooaimiKa,594.2
3615,brxdrlq,594.1
3616,professor oak,594.1
3617,箕面からこんにちわ,594.0
3618,yusuke emoto,593.9
3619,Ryutaro Murayama,593.9
3620,Itton_knight,593.8
3621,handaiyazo,593.5
3622,soju,593.4
3623,Yuh Kim,593.4
3624,yu24march,593.3
3625,Dian Deng,593.3
3626,Pure Spirit,593.3
3627,Tommy,593.3
3628,Muhammad Faheem,593.2
3629,AKhan02,593.2
3630,kt,593.1
3631,chAIzard,593.1
3632,suzume41,592.8
3633,ItsukiYamamoto,592.6
3634,Sayid Mabrur & James Michael,592.5
3635,shintaro2026,592.4
3636,Yuya Fujiwara,592.3
3637,YamamotoKazuya,592.3
3638,MartinZiserman,592.1
3639,YuhiVT,592.0
3640,crozieyyyy,591.8
3641,東　勇介,591.8
3642,joji yanagii,591.6
3643,ODers,591.6
3644,Ohnishiiii,591.5
3645,TmT,591.3
3646,Pocha_chachacha,591.3
3647,TAKAHIROooOO,591.3
3648,WasabiGas,591.3
3649,masuzushi28,591.2
3650,SuicuneGS,591.2
3651,joshuachoo,590.9
3652,payne yam,590.9
3653,難波彰史,590.9
3654,Akshay Mathur,590.8
3655,Satish ,590.7
3656,RaIuv-the first time to join,590.7
3657,Honty01,590.6
3658,kohei,590.5
3659,cttdrm,590.5
3660,Myaano,590.5
3661,KGIN,590.5
3662,L1LI4N,590.4
3663,Arda Karakaş,590.2
3664,たかゆき,590.1
3665,AlterEgoProject,590.1
3666,Jerryssk31,590.0
3667,Kazuhiro O,589.9
3668,Dav Dian,589.9
3669,Mikiya Takada,589.9
3670,Dauthui,589.8
3671,Chris Lockhart,589.8
3672,ShadowT_T,589.8
3673,HaogeBob,589.7
3674,akasatana0401,589.7
3675,maru21119,589.7
3676,OSZ8,589.7
3677,yakiniku555,589.6
3678,Kenshin Kikuchi,589.6
3679,Latitu,589.6
3680,Ryon,589.5
3681,nnc,589.5
3682,guragura_0702,589.5
3683,probability,589.5
3684,Nao,589.4
3685,Yohei Nakajima,589.4
3686,Arkat Khassanov,589.2
3687,Pytorch,589.1
3688,Codyzzzz,589.0
3689,AbdulHannan Siddiqui,589.0
3690,tk #2,589.0
3691,K MATSUI,588.9
3692,Freeman0,588.8
3693,Prof Oak's lab,588.7
3694,Leona_Giga,588.7
3695,AI AI,588.6
3696,Aditya Palit,588.6
3697,Nullx2,588.4
3698,Venkatakrishnan R,588.4
3699,ToMY F.,588.3
3700,PokeBotty,588.2
3701,Solid_Sea,588.2
3702,しゃけた,588.1
3703,Yuji Nomura,588.1
3704,BinomialSheep,588.0
3705,hibi,587.9
3706,vicbentu,587.9
3707,Alfonso Sánchez,587.9
3708,RosieLi0626,587.9
3709,Hiroki2818,587.7
3710,鈴木裕登,587.4
3711,The Fool,587.4
3712,NomiBoo,587.2
3713,Jason Anderson,587.0
3714,Yuta Watanabe,587.0
3715,Guenoir,586.9
3716,Jouta_123,586.9
3717,vinceybb,586.9
3718,Tae Shin,586.9
3719,Ryu310_bnb,586.9
3720,suis101,586.8
3721,Tsubasa Hirose,586.8
3722,tomokawa,586.8
3723,GreatestCutie,586.6
3724,nescence,586.6
3725,ubunbun18,586.6
3726,Neziki49,586.5
3727,LPNG,586.4
3728,泣きむしサメチャン,586.2
3729,hitoy,586.2
3730,Kana Kuroyanagi,586.1
3731,iaai,586.1
3732,AwA,586.0
3733,works.management,586.0
3734,THE A TEAM,585.9
3735,Muhammad Shayan,585.7
3736,Rikuto Sawada,585.6
3737,中村友哉,585.6
3738,折扇戏美人,585.5
3739,James Cann,585.2
3740,ko_kuramoto6,585.2
3741,Tanaka Chiromo,585.2
3742,ytkaggleSyan,585.1
3743,Hungchien,585.1
3744,Horikita Saku,585.0
3745,IchigoSushi,584.8
3746,pokemob,584.7
3747,kosuke uematsu,584.7
3748,NaoKato,584.6
3749,shu-tanuma ,584.6
3750,chiri.,584.6
3751,Imran Abubeker,584.6
3752,David Tan,584.5
3753,kazushi sawada,584.5
3754,ningeeen,584.4
3755,piska,584.3
3756,nugui-nugui,584.3
3757,Jamie Dixon,584.3
3758,Brian Chuan,584.2
3759,Yang Zong-Yu phD,584.2
3760,Atishay Kasliwal,584.2
3761,MeWe,584.1
3762,Casey Bennink,584.1
3763,The Unovans,584.1
3764,Lurk Shade,584.0
3765,nakano?neru?maru?ruru,583.9
3766,sender1999,583.8
3767,TanmayxD,583.7
3768,SEUN OH,583.6
3769,alban,583.6
3770,snowfairytea,583.5
3771,nkenji,583.3
3772,STR-PAPA,583.2
3773,piyomaru,583.2
3774,Ats Kubo,583.1
3775,Marcus Vinicius,583.1
3776,Eli C. Lowry,583.1
3777,小山佳祐,582.8
3778,yomogi221,582.8
3779,mijumaru,582.7
3780,Master-Zero1,582.6
3781,Paulami Bhosle,582.6
3782,CourtB559,582.6
3783,Shake912,582.5
3784,Vignesh Reddy Julakanti,582.4
3785,yosuke kurosu,582.3
3786,Ricardo Nakadomari,582.3
3787,Antonino Zumbo,582.1
3788,MEROBO,582.0
3789,Ten Uchikawa,582.0
3790,yogimo,582.0
3791,Kapibara,582.0
3792,Leonardo Bressiane,581.9
3793,Kazuya Shiroshita,581.8
3794,SoPro,581.8
3795,goncharo,581.7
3796,Team Rockets MAGIKARP,581.6
3797,Yotsuba_4848,581.5
3798,ADITYA NARAYAN SHARMA,581.5
3799,zhongtian,581.5
3800,minasehiro,581.5
3801,PsAIduck,581.4
3802,toshizo,581.3
3803,joecorder,581.3
3804,chocoseiya,581.1
3805,ne Artem Savchenko,581.0
3806,nekoha,580.9
3807,Chili-Papa,580.9
3808,pizpi0126,580.9
3809,Herrmannw,580.9
3810,Neko,580.9
3811,mk,580.8
3812,oldoty,580.6
3813,Rihito Nagamatsu,580.5
3814,tsu_22_1,580.4
3815,Gui Lierme,580.3
3816,抹茶ラテ,580.3
3817,Andrin @ Tufa Labs,580.0
3818,Raymond Brunell,579.8
3819,Kyle Bean,579.8
3820,Jesús Martín Fernández,579.7
3821,coolbanana,579.7
3822,meteoru,579.6
3823,HirotaSaurus,579.5
3824,tellurium_rrr,579.5
3825,Aaron Cuellar,579.2
3826,AryaT,579.2
3827,DeMoN_2202,579.1
3828,pokecrey,579.0
3829,Stef Limited,578.9
3830,Yujiro Seki,578.9
3831,Yamadai,578.9
3832,cyan32,578.8
3833,Cook Noah,578.8
3834,Paul Lockett,578.8
3835,ZAKI8742,578.8
3836,Yuma Takeuchi,578.8
3837,Yohei Moriyasu,578.7
3838,あじゃる,578.7
3839,gosu.Kouts,578.6
3840,bit_shinon,578.5
3841,mokemokemokemoke,578.5
3842,dudubird,578.5
3843,Ruhex,578.5
3844,Aiagate,578.5
3845,sola_vrc,578.4
3846,てうぽけ,578.1
3847,arutoria,578.1
3848,ScottZiemke,578.0
3849,Roma Tikhonov,578.0
3850,Ontamasan85,577.9
3851,idk,577.8
3852,sqdhnt,577.6
3853,ODOP0315,577.6
3854,osam,577.5
3855,jalp,577.4
3856,Amon Suzuki,577.4
3857,Keisuke_kaggle,577.4
3858,萩原孝介,577.2
3859,NekoChan-NekoChan,577.2
3860,xiaorenxiaoren,577.2
3861,ihiratch,577.2
3862,Jack12xl,577.1
3863,Roo333,577.1
3864,edmnnd,577.0
3865,HaruFu,577.0
3866,Adi Kumar,577.0
3867,kyulkyu,577.0
3868,0xWhalet,576.9
3869,Qin Wen,576.9
3870,yanakatsu,576.8
3871,Hayato AIDA,576.7
3872,mhi,576.7
3873,RED,576.6
3874,Maher el Ouahabi,576.6
3875,REi0077,576.4
3876,Kingsley Compton,576.4
3877,midnq,576.3
3878,THAI TA,576.3
3879,majigori,576.1
3880,Kristian,576.1
3881,akachocobo,576.0
3882,いせえび,575.9
3883,eryu1225,575.6
3884,heren-27,575.6
3885,DaisukeFukuda6636,575.6
3886,Yusukey12,575.6
3887,TTITIM,575.6
3888,Ghulam Ahmad,575.6
3889,Prify Philip,575.5
3890,sea_mountain,575.5
3891,marc_town,575.5
3892,宮原景信,575.2
3893,nomal_sheep,575.2
3894,Serguei Makarov,575.0
3895,TCG Curator,574.9
3896,Kawamura Shoma,574.9
3897,POGINATORS,574.8
3898,Hassan Tavakoli,574.7
3899,yuki-yukiii,574.6
3900,nikepoke,574.6
3901,ini,574.5
3902,Songyot P,574.4
3903,WangZihao5649,574.3
3904,askBillyWhatMamaDid,574.3
3905,greengreenpurple,574.2
3906,yuki #3,574.1
3907,Raph,574.0
3908,Luca Guerra,574.0
3909,Energy Attached,573.9
3910,uta_ccc,573.8
3911,Aarav Gupta,573.8
3912,ayasse,573.8
3913,Shizk2205,573.8
3914,TrebolNoir_,573.6
3915,Anthony Ellis ,573.5
3916,ka weng Chio,573.2
3917,YAMAGUCHI Tatsuto,573.2
3918,Takumi Hino,573.2
3919,Nobu Hirai,573.0
3920,charu,572.9
3921,taaaaaaaaaa,572.9
3922,yuki10008,572.7
3923,Lesiu,572.6
3924,hosaka kodai,572.6
3925,KodaiKatayama,572.6
3926,Toshiaki Satsuma,572.4
3927,Tsuyoshi Masubuchi,572.3
3928,スズキタケヤ,572.3
3929,AI Agent By TYMU,572.3
3930,AJ,572.2
3931,Cerys Jones,572.2
3932,aruuu,572.1
3933,hookbook,572.0
3934,Sheer_Cold,571.9
3935,nya000000n,571.9
3936,YozenPoke,571.9
3937,hoshimori,571.9
3938,Chirapathleo Saelim,571.8
3939,uma.k42.mr,571.8
3940,Igor Khomyanin,571.8
3941,Julian Vignes,571.7
3942,kenn,571.6
3943,ok method,571.6
3944,zzz_nya,571.5
3945,Yuma Eto,571.5
3946,Iwami Daisuke,571.3
3947,patamaru,571.3
3948,curry panda ex,571.2
3949,nishiyamadaiki,571.1
3950,VAAAANG,571.1
3951,okaze92,571.0
3952,Wertiba,571.0
3953,CaMaLabs,571.0
3954,SAKU,570.9
3955,FlatWhiteOnly,570.9
3956,Rubin Sahota,570.8
3957,williamm,570.8
